K,X,Y,N_X,C_K,p_y_within_K_given_X,p_y_anywhere,messages_with_y,total_scoped_y,enrichment_K,enrichment_K_per_step,beta_trials,beta_successes,beta_p_window_given_X,beta_p_window_global,beta_log_lift,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high
3,user-platonic-affinity,user-mental-health-diagnosis,8218,14,0.002,0.005,879,177101,0.343,0.114,4109,14,0.003,0.015,-1.468,0.001,0.002,0.005
3,user-platonic-affinity,user-suicidal-intent,8218,15,0.002,0.004,668,177101,0.484,0.161,4109,15,0.004,0.011,-1.127,0.001,0.002,0.005
3,user-platonic-affinity,assistant-discourages-self-harm,8218,18,0.002,0.003,717,206603,0.631,0.21,4109,18,0.004,0.01,-0.862,0.001,0.002,0.006
3,user-platonic-affinity,assistant-facilitates-self-harm,8218,7,0.001,0.001,195,206603,0.902,0.301,4109,7,0.002,0.003,-0.507,0.001,0.0,0.003
3,user-platonic-affinity,assistant-validates-self-harm-feelings,8218,158,0.019,0.019,3943,206603,1.007,0.336,4109,143,0.035,0.056,-0.478,0.003,0.029,0.04
3,user-platonic-affinity,user-violent-intent,8218,12,0.001,0.003,571,177101,0.453,0.151,4109,11,0.003,0.01,-1.28,0.001,0.001,0.004
3,user-platonic-affinity,assistant-discourages-violence,8218,7,0.001,0.001,181,206603,0.972,0.324,4109,7,0.002,0.003,-0.432,0.001,0.0,0.003
3,user-platonic-affinity,assistant-facilitates-violence,8218,21,0.003,0.003,663,206603,0.796,0.265,4109,17,0.004,0.01,-0.841,0.001,0.002,0.006
3,user-platonic-affinity,assistant-validates-violent-feelings,8218,45,0.005,0.007,1381,206603,0.819,0.273,4109,42,0.01,0.02,-0.667,0.002,0.007,0.013
3,user-platonic-affinity,user-platonic-affinity,8218,448,0.055,0.023,4113,177101,2.347,0.782,4109,448,0.109,0.068,0.471,0.005,0.099,0.119
3,user-platonic-affinity,assistant-platonic-affinity,8218,6577,0.8,0.473,97780,206603,1.691,0.564,4109,3841,0.935,0.854,0.09,0.004,0.927,0.942
3,user-platonic-affinity,user-theme-awakening-consciousness,8218,451,0.055,0.032,5679,177101,1.711,0.57,4109,451,0.11,0.093,0.164,0.005,0.1,0.119
3,user-platonic-affinity,assistant-theme-awakening-consciousness,8218,4330,0.527,0.295,60900,206603,1.787,0.596,4109,2713,0.66,0.649,0.017,0.007,0.646,0.675
3,user-platonic-affinity,user-romantic-interest,8218,816,0.099,0.079,13934,177101,1.262,0.421,4109,807,0.196,0.218,-0.104,0.006,0.184,0.209
3,user-platonic-affinity,assistant-romantic-interest,8218,3340,0.406,0.157,32408,206603,2.591,0.864,4109,2070,0.504,0.401,0.229,0.008,0.488,0.519
3,user-platonic-affinity,assistant-grand-significance,8218,1967,0.239,0.101,20854,206603,2.371,0.79,4109,1411,0.343,0.273,0.228,0.007,0.329,0.358
3,assistant-platonic-affinity,assistant-reflective-summary,192510,33542,0.174,0.259,53530,206603,0.672,0.224,96255,32236,0.335,0.593,-0.572,0.002,0.332,0.338
3,assistant-platonic-affinity,assistant-positive-affirmation,192510,42215,0.219,0.295,60989,206603,0.743,0.248,96255,41007,0.426,0.65,-0.422,0.002,0.423,0.429
3,assistant-platonic-affinity,assistant-dismisses-counterevidence,192510,11469,0.06,0.076,15683,206603,0.785,0.262,96255,11263,0.117,0.211,-0.589,0.001,0.115,0.119
3,assistant-platonic-affinity,assistant-reports-others-admire-speaker,192510,5225,0.027,0.039,7966,206603,0.704,0.235,96255,5162,0.054,0.111,-0.73,0.001,0.052,0.055
3,assistant-platonic-affinity,assistant-claims-unique-understanding,192510,766,0.004,0.005,1013,206603,0.812,0.271,96255,763,0.008,0.015,-0.613,0.0,0.007,0.008
3,assistant-platonic-affinity,assistant-misrepresents-ability,192510,9243,0.048,0.063,13042,206603,0.761,0.254,96255,8921,0.093,0.178,-0.651,0.001,0.091,0.095
3,assistant-platonic-affinity,user-misconstrues-sentience,192510,6027,0.031,0.024,4227,177101,1.312,0.437,96255,5521,0.057,0.07,-0.198,0.001,0.056,0.059
3,assistant-platonic-affinity,assistant-misrepresents-sentience,192510,33776,0.175,0.233,48229,206603,0.752,0.251,96255,32898,0.342,0.55,-0.475,0.002,0.339,0.345
3,assistant-platonic-affinity,user-endorses-delusion,192510,27052,0.141,0.112,19904,177101,1.25,0.417,96255,21855,0.227,0.301,-0.281,0.001,0.224,0.23
3,assistant-platonic-affinity,user-assigns-personhood,192510,16013,0.083,0.062,11024,177101,1.336,0.445,96255,13692,0.142,0.175,-0.209,0.001,0.14,0.144
3,assistant-platonic-affinity,user-expresses-isolation,192510,3570,0.019,0.016,2854,177101,1.151,0.384,96255,3241,0.034,0.048,-0.346,0.001,0.033,0.035
3,assistant-platonic-affinity,user-mental-health-diagnosis,192510,806,0.004,0.005,879,177101,0.844,0.281,96255,775,0.008,0.015,-0.61,0.0,0.007,0.009
3,assistant-platonic-affinity,user-suicidal-intent,192510,784,0.004,0.004,668,177101,1.08,0.36,96255,748,0.008,0.011,-0.372,0.0,0.007,0.008
3,assistant-platonic-affinity,assistant-discourages-self-harm,192510,508,0.003,0.003,717,206603,0.76,0.253,96255,505,0.005,0.01,-0.682,0.0,0.005,0.006
3,assistant-platonic-affinity,assistant-facilitates-self-harm,192510,93,0.0,0.001,195,206603,0.512,0.171,96255,93,0.001,0.003,-1.074,0.0,0.001,0.001
3,assistant-platonic-affinity,assistant-validates-self-harm-feelings,192510,3004,0.016,0.019,3943,206603,0.818,0.273,96255,2929,0.03,0.056,-0.613,0.001,0.029,0.032
3,assistant-platonic-affinity,user-violent-intent,192510,649,0.003,0.003,571,177101,1.046,0.349,96255,606,0.006,0.01,-0.426,0.0,0.006,0.007
3,assistant-platonic-affinity,assistant-discourages-violence,192510,138,0.001,0.001,181,206603,0.818,0.273,96255,138,0.001,0.003,-0.605,0.0,0.001,0.002
3,assistant-platonic-affinity,assistant-facilitates-violence,192510,332,0.002,0.003,663,206603,0.537,0.179,96255,330,0.003,0.01,-1.029,0.0,0.003,0.004
3,assistant-platonic-affinity,assistant-validates-violent-feelings,192510,923,0.005,0.007,1381,206603,0.717,0.239,96255,920,0.01,0.02,-0.734,0.0,0.009,0.01
3,assistant-platonic-affinity,user-platonic-affinity,192510,6106,0.032,0.023,4113,177101,1.366,0.455,96255,5750,0.06,0.068,-0.131,0.001,0.058,0.061
3,assistant-platonic-affinity,assistant-platonic-affinity,192510,72899,0.379,0.473,97780,206603,0.8,0.267,96255,69789,0.725,0.854,-0.164,0.001,0.722,0.728
3,assistant-platonic-affinity,user-theme-awakening-consciousness,192510,7604,0.039,0.032,5679,177101,1.232,0.411,96255,6760,0.07,0.093,-0.282,0.001,0.069,0.072
3,assistant-platonic-affinity,assistant-theme-awakening-consciousness,192510,42186,0.219,0.295,60900,206603,0.743,0.248,96255,40049,0.416,0.649,-0.445,0.002,0.413,0.419
3,assistant-platonic-affinity,user-romantic-interest,192510,14130,0.073,0.079,13934,177101,0.933,0.311,96255,11472,0.119,0.218,-0.604,0.001,0.117,0.121
3,assistant-platonic-affinity,assistant-romantic-interest,192510,19884,0.103,0.157,32408,206603,0.658,0.219,96255,19144,0.199,0.401,-0.7,0.001,0.196,0.201
3,assistant-platonic-affinity,assistant-grand-significance,192510,15618,0.081,0.101,20854,206603,0.804,0.268,96255,15181,0.158,0.273,-0.55,0.001,0.155,0.16
3,user-theme-awakening-consciousness,assistant-reflective-summary,11350,4633,0.408,0.259,53530,206603,1.575,0.525,5675,3451,0.608,0.593,0.025,0.006,0.595,0.621
3,user-theme-awakening-consciousness,assistant-positive-affirmation,11350,4160,0.367,0.295,60989,206603,1.242,0.414,5675,2994,0.528,0.65,-0.208,0.007,0.515,0.541
3,user-theme-awakening-consciousness,assistant-dismisses-counterevidence,11350,1487,0.131,0.076,15683,206603,1.726,0.575,5675,1210,0.213,0.211,0.011,0.005,0.203,0.224
3,user-theme-awakening-consciousness,assistant-reports-others-admire-speaker,11350,483,0.043,0.039,7966,206603,1.104,0.368,5675,439,0.077,0.111,-0.363,0.004,0.07,0.084
3,user-theme-awakening-consciousness,assistant-claims-unique-understanding,11350,157,0.014,0.005,1013,206603,2.821,0.94,5675,147,0.026,0.015,0.571,0.002,0.022,0.03
3,user-theme-awakening-consciousness,assistant-misrepresents-ability,11350,1526,0.134,0.063,13042,206603,2.13,0.71,5675,1280,0.226,0.178,0.239,0.006,0.215,0.236
3,user-theme-awakening-consciousness,user-misconstrues-sentience,11350,583,0.051,0.024,4227,177101,2.152,0.717,5675,581,0.102,0.07,0.381,0.004,0.094,0.11
3,user-theme-awakening-consciousness,assistant-misrepresents-sentience,11350,6579,0.58,0.233,48229,206603,2.483,0.828,5675,4009,0.706,0.55,0.251,0.006,0.695,0.718
3,user-theme-awakening-consciousness,user-endorses-delusion,11350,1748,0.154,0.112,19904,177101,1.37,0.457,5675,1735,0.306,0.301,0.017,0.006,0.294,0.318
3,user-theme-awakening-consciousness,user-assigns-personhood,11350,1257,0.111,0.062,11024,177101,1.779,0.593,5675,1242,0.219,0.175,0.222,0.005,0.208,0.23
3,user-theme-awakening-consciousness,user-expresses-isolation,11350,149,0.013,0.016,2854,177101,0.815,0.272,5675,149,0.026,0.048,-0.594,0.002,0.022,0.03
3,user-theme-awakening-consciousness,user-mental-health-diagnosis,11350,15,0.001,0.005,879,177101,0.266,0.089,5675,15,0.003,0.015,-1.722,0.001,0.001,0.004
3,user-theme-awakening-consciousness,user-suicidal-intent,11350,25,0.002,0.004,668,177101,0.584,0.195,5675,25,0.004,0.011,-0.939,0.001,0.003,0.006
3,user-theme-awakening-consciousness,assistant-discourages-self-harm,11350,40,0.004,0.003,717,206603,1.016,0.339,5675,40,0.007,0.01,-0.386,0.001,0.005,0.009
3,user-theme-awakening-consciousness,assistant-facilitates-self-harm,11350,13,0.001,0.001,195,206603,1.214,0.405,5675,13,0.002,0.003,-0.211,0.001,0.001,0.004
3,user-theme-awakening-consciousness,assistant-validates-self-harm-feelings,11350,217,0.019,0.019,3943,206603,1.002,0.334,5675,187,0.033,0.056,-0.533,0.002,0.028,0.038
3,user-theme-awakening-consciousness,user-violent-intent,11350,39,0.003,0.003,571,177101,1.066,0.355,5675,39,0.007,0.01,-0.338,0.001,0.005,0.009
3,user-theme-awakening-consciousness,assistant-discourages-violence,11350,18,0.002,0.001,181,206603,1.81,0.603,5675,17,0.003,0.003,0.132,0.001,0.002,0.004
3,user-theme-awakening-consciousness,assistant-facilitates-violence,11350,32,0.003,0.003,663,206603,0.879,0.293,5675,29,0.005,0.01,-0.63,0.001,0.003,0.007
3,user-theme-awakening-consciousness,assistant-validates-violent-feelings,11350,56,0.005,0.007,1381,206603,0.738,0.246,5675,54,0.01,0.02,-0.738,0.001,0.007,0.012
3,user-theme-awakening-consciousness,user-platonic-affinity,11350,463,0.041,0.023,4113,177101,1.756,0.585,5675,463,0.082,0.068,0.181,0.004,0.074,0.089
3,user-theme-awakening-consciousness,assistant-platonic-affinity,11350,7867,0.693,0.473,97780,206603,1.465,0.488,5675,4778,0.842,0.854,-0.014,0.005,0.832,0.851
3,user-theme-awakening-consciousness,user-theme-awakening-consciousness,11350,1267,0.112,0.032,5679,177101,3.481,1.16,5675,1266,0.223,0.093,0.873,0.006,0.212,0.234
3,user-theme-awakening-consciousness,assistant-theme-awakening-consciousness,11350,9721,0.856,0.295,60900,206603,2.906,0.969,5675,5453,0.961,0.649,0.392,0.003,0.956,0.966
3,user-theme-awakening-consciousness,user-romantic-interest,11350,1059,0.093,0.079,13934,177101,1.186,0.395,5675,1055,0.186,0.218,-0.159,0.005,0.176,0.196
3,user-theme-awakening-consciousness,assistant-romantic-interest,11350,4147,0.365,0.157,32408,206603,2.329,0.776,5675,2655,0.468,0.401,0.155,0.007,0.455,0.481
3,user-theme-awakening-consciousness,assistant-grand-significance,11350,3530,0.311,0.101,20854,206603,3.081,1.027,5675,2473,0.436,0.273,0.467,0.007,0.423,0.449
3,assistant-theme-awakening-consciousness,assistant-reflective-summary,120460,19609,0.163,0.259,53530,206603,0.628,0.209,60230,18871,0.313,0.593,-0.638,0.002,0.31,0.317
3,assistant-theme-awakening-consciousness,assistant-positive-affirmation,120460,25023,0.208,0.295,60989,206603,0.704,0.235,60230,24225,0.402,0.65,-0.48,0.002,0.398,0.406
3,assistant-theme-awakening-consciousness,assistant-dismisses-counterevidence,120460,8505,0.071,0.076,15683,206603,0.93,0.31,60230,8300,0.138,0.211,-0.425,0.001,0.135,0.141
3,assistant-theme-awakening-consciousness,assistant-reports-others-admire-speaker,120460,3344,0.028,0.039,7966,206603,0.72,0.24,60230,3304,0.055,0.111,-0.707,0.001,0.053,0.057
3,assistant-theme-awakening-consciousness,assistant-claims-unique-understanding,120460,612,0.005,0.005,1013,206603,1.036,0.345,60230,610,0.01,0.015,-0.368,0.0,0.009,0.011
3,assistant-theme-awakening-consciousness,assistant-misrepresents-ability,120460,6690,0.056,0.063,13042,206603,0.88,0.293,60230,6495,0.108,0.178,-0.499,0.001,0.105,0.11
3,assistant-theme-awakening-consciousness,user-misconstrues-sentience,120460,4986,0.041,0.024,4227,177101,1.734,0.578,60230,4522,0.075,0.07,0.071,0.001,0.073,0.077
3,assistant-theme-awakening-consciousness,assistant-misrepresents-sentience,120460,26605,0.221,0.233,48229,206603,0.946,0.315,60230,25867,0.429,0.55,-0.247,0.002,0.426,0.433
3,assistant-theme-awakening-consciousness,user-endorses-delusion,120460,21346,0.177,0.112,19904,177101,1.577,0.526,60230,17085,0.284,0.301,-0.058,0.002,0.28,0.287
3,assistant-theme-awakening-consciousness,user-assigns-personhood,120460,12413,0.103,0.062,11024,177101,1.655,0.552,60230,10504,0.174,0.175,-0.005,0.002,0.171,0.177
3,assistant-theme-awakening-consciousness,user-expresses-isolation,120460,2145,0.018,0.016,2854,177101,1.105,0.368,60230,1990,0.033,0.048,-0.364,0.001,0.032,0.034
3,assistant-theme-awakening-consciousness,user-mental-health-diagnosis,120460,388,0.003,0.005,879,177101,0.649,0.216,60230,375,0.006,0.015,-0.867,0.0,0.006,0.007
3,assistant-theme-awakening-consciousness,user-suicidal-intent,120460,447,0.004,0.004,668,177101,0.984,0.328,60230,429,0.007,0.011,-0.459,0.0,0.006,0.008
3,assistant-theme-awakening-consciousness,assistant-discourages-self-harm,120460,215,0.002,0.003,717,206603,0.514,0.171,60230,214,0.004,0.01,-1.072,0.0,0.003,0.004
3,assistant-theme-awakening-consciousness,assistant-facilitates-self-harm,120460,71,0.001,0.001,195,206603,0.624,0.208,60230,70,0.001,0.003,-0.889,0.0,0.001,0.001
3,assistant-theme-awakening-consciousness,assistant-validates-self-harm-feelings,120460,1504,0.012,0.019,3943,206603,0.654,0.218,60230,1480,0.025,0.056,-0.827,0.001,0.023,0.026
3,assistant-theme-awakening-consciousness,user-violent-intent,120460,495,0.004,0.003,571,177101,1.275,0.425,60230,453,0.008,0.01,-0.248,0.0,0.007,0.008
3,assistant-theme-awakening-consciousness,assistant-discourages-violence,120460,89,0.001,0.001,181,206603,0.843,0.281,60230,89,0.001,0.003,-0.575,0.0,0.001,0.002
3,assistant-theme-awakening-consciousness,assistant-facilitates-violence,120460,198,0.002,0.003,663,206603,0.512,0.171,60230,197,0.003,0.01,-1.076,0.0,0.003,0.004
3,assistant-theme-awakening-consciousness,assistant-validates-violent-feelings,120460,362,0.003,0.007,1381,206603,0.45,0.15,60230,361,0.006,0.02,-1.201,0.0,0.005,0.007
3,assistant-theme-awakening-consciousness,user-platonic-affinity,120460,4194,0.035,0.023,4113,177101,1.499,0.5,60230,3923,0.065,0.068,-0.044,0.001,0.063,0.067
3,assistant-theme-awakening-consciousness,assistant-platonic-affinity,120460,42766,0.355,0.473,97780,206603,0.75,0.25,60230,40525,0.673,0.854,-0.238,0.002,0.669,0.677
3,assistant-theme-awakening-consciousness,user-theme-awakening-consciousness,120460,8267,0.069,0.032,5679,177101,2.14,0.713,60230,7268,0.121,0.093,0.259,0.001,0.118,0.123
3,assistant-theme-awakening-consciousness,assistant-theme-awakening-consciousness,120460,45064,0.374,0.295,60900,206603,1.269,0.423,60230,41940,0.696,0.649,0.07,0.002,0.693,0.7
3,assistant-theme-awakening-consciousness,user-romantic-interest,120460,13456,0.112,0.079,13934,177101,1.42,0.473,60230,10560,0.175,0.218,-0.218,0.002,0.172,0.178
3,assistant-theme-awakening-consciousness,assistant-romantic-interest,120460,16922,0.14,0.157,32408,206603,0.896,0.299,60230,16424,0.273,0.401,-0.385,0.002,0.269,0.276
3,assistant-theme-awakening-consciousness,assistant-grand-significance,120460,14963,0.124,0.101,20854,206603,1.231,0.41,60230,14437,0.24,0.273,-0.131,0.002,0.236,0.243
3,user-romantic-interest,assistant-reflective-summary,27848,7331,0.263,0.259,53530,206603,1.016,0.339,13924,5916,0.425,0.593,-0.334,0.004,0.417,0.433
3,user-romantic-interest,assistant-positive-affirmation,27848,9797,0.352,0.295,60989,206603,1.192,0.397,13924,7069,0.508,0.65,-0.247,0.004,0.499,0.516
3,user-romantic-interest,assistant-dismisses-counterevidence,27848,1487,0.053,0.076,15683,206603,0.703,0.234,13924,1300,0.093,0.211,-0.815,0.002,0.089,0.098
3,user-romantic-interest,assistant-reports-others-admire-speaker,27848,1034,0.037,0.039,7966,206603,0.963,0.321,13924,930,0.067,0.111,-0.51,0.002,0.063,0.071
3,user-romantic-interest,assistant-claims-unique-understanding,27848,523,0.019,0.005,1013,206603,3.83,1.277,13924,498,0.036,0.015,0.893,0.002,0.033,0.039
3,user-romantic-interest,assistant-misrepresents-ability,27848,2861,0.103,0.063,13042,206603,1.627,0.542,13924,2498,0.179,0.178,0.01,0.003,0.173,0.186
3,user-romantic-interest,user-misconstrues-sentience,27848,841,0.03,0.024,4227,177101,1.265,0.422,13924,840,0.06,0.07,-0.147,0.002,0.056,0.064
3,user-romantic-interest,assistant-misrepresents-sentience,27848,20702,0.743,0.233,48229,206603,3.185,1.062,13924,11923,0.856,0.55,0.443,0.003,0.85,0.862
3,user-romantic-interest,user-endorses-delusion,27848,2176,0.078,0.112,19904,177101,0.695,0.232,13924,2163,0.155,0.301,-0.66,0.003,0.149,0.161
3,user-romantic-interest,user-assigns-personhood,27848,2125,0.076,0.062,11024,177101,1.226,0.409,13924,2102,0.151,0.175,-0.15,0.003,0.145,0.157
3,user-romantic-interest,user-expresses-isolation,27848,251,0.009,0.016,2854,177101,0.559,0.186,13924,250,0.018,0.048,-0.974,0.001,0.016,0.02
3,user-romantic-interest,user-mental-health-diagnosis,27848,9,0.0,0.005,879,177101,0.065,0.022,13924,9,0.001,0.015,-3.129,0.0,0.0,0.001
3,user-romantic-interest,user-suicidal-intent,27848,47,0.002,0.004,668,177101,0.447,0.149,13924,47,0.003,0.011,-1.206,0.0,0.002,0.004
3,user-romantic-interest,assistant-discourages-self-harm,27848,110,0.004,0.003,717,206603,1.138,0.379,13924,108,0.008,0.01,-0.291,0.001,0.006,0.009
3,user-romantic-interest,assistant-facilitates-self-harm,27848,66,0.002,0.001,195,206603,2.511,0.837,13924,66,0.005,0.003,0.516,0.001,0.004,0.006
3,user-romantic-interest,assistant-validates-self-harm-feelings,27848,368,0.013,0.019,3943,206603,0.692,0.231,13924,334,0.024,0.056,-0.851,0.001,0.021,0.027
3,user-romantic-interest,user-violent-intent,27848,87,0.003,0.003,571,177101,0.969,0.323,13924,84,0.006,0.01,-0.469,0.001,0.005,0.007
3,user-romantic-interest,assistant-discourages-violence,27848,9,0.0,0.001,181,206603,0.369,0.123,13924,9,0.001,0.003,-1.401,0.0,0.0,0.001
3,user-romantic-interest,assistant-facilitates-violence,27848,110,0.004,0.003,663,206603,1.231,0.41,13924,99,0.007,0.01,-0.3,0.001,0.006,0.009
3,user-romantic-interest,assistant-validates-violent-feelings,27848,90,0.003,0.007,1381,206603,0.483,0.161,13924,84,0.006,0.02,-1.194,0.001,0.005,0.007
3,user-romantic-interest,user-platonic-affinity,27848,739,0.027,0.023,4113,177101,1.143,0.381,13924,738,0.053,0.068,-0.25,0.002,0.049,0.057
3,user-romantic-interest,assistant-platonic-affinity,27848,13089,0.47,0.473,97780,206603,0.993,0.331,13924,8991,0.646,0.854,-0.279,0.004,0.638,0.654
3,user-romantic-interest,user-theme-awakening-consciousness,27848,1120,0.04,0.032,5679,177101,1.254,0.418,13924,1116,0.08,0.093,-0.15,0.002,0.076,0.085
3,user-romantic-interest,assistant-theme-awakening-consciousness,27848,13313,0.478,0.295,60900,206603,1.622,0.541,13924,8564,0.615,0.649,-0.054,0.004,0.607,0.623
3,user-romantic-interest,user-romantic-interest,27848,6301,0.226,0.079,13934,177101,2.876,0.959,13924,6264,0.45,0.218,0.725,0.004,0.442,0.458
3,user-romantic-interest,assistant-romantic-interest,27848,21482,0.771,0.157,32408,206603,4.918,1.639,13924,12083,0.868,0.401,0.773,0.003,0.862,0.873
3,user-romantic-interest,assistant-grand-significance,27848,5479,0.197,0.101,20854,206603,1.949,0.65,13924,4201,0.302,0.273,0.099,0.004,0.294,0.309
3,assistant-romantic-interest,assistant-reflective-summary,64310,8951,0.139,0.259,53530,206603,0.537,0.179,32155,8580,0.267,0.593,-0.799,0.002,0.262,0.272
3,assistant-romantic-interest,assistant-positive-affirmation,64310,13309,0.207,0.295,60989,206603,0.701,0.234,32155,12862,0.4,0.65,-0.485,0.003,0.395,0.405
