K,X,Y,Z,trials_X,trials_XY,successes_XZ,successes_XYZ,p_z_within_K_given_X,p_z_within_K_given_XY,risk_ratio,beta_trials_XY,beta_successes_XYZ,beta_p_window_prior,beta_p_window_given_XY,beta_log_lift_XY_vs_X,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high,messages_with_z,total_scoped_z,p_z_anywhere
5,assistant-grand-significance,user-misconstrues-sentience,user-misconstrues-sentience,20648,2045,2045,2045,0.099,1.0,10.097,2045,2045,0.099,0.999,2.311,0.001,0.998,1.0,4227,177101,0.024
5,assistant-grand-significance,user-misconstrues-sentience,user-platonic-affinity,20648,2045,2262,663,0.11,0.324,2.959,2045,663,0.11,0.324,1.084,0.01,0.304,0.344,4113,177101,0.023
5,assistant-grand-significance,user-misconstrues-sentience,user-romantic-interest,20648,2045,5349,1098,0.259,0.537,2.073,2045,1098,0.259,0.537,0.728,0.011,0.515,0.558,13934,177101,0.079
5,assistant-grand-significance,user-misconstrues-sentience,user-suicidal-intent,20648,2045,299,26,0.014,0.013,0.878,2045,26,0.014,0.013,-0.13,0.002,0.008,0.018,668,177101,0.004
5,assistant-grand-significance,user-misconstrues-sentience,user-theme-awakening-consciousness,20648,2045,3224,1031,0.156,0.504,3.229,2045,1031,0.156,0.504,1.171,0.011,0.482,0.525,5679,177101,0.032
5,assistant-grand-significance,user-misconstrues-sentience,user-violent-intent,20648,2045,296,41,0.014,0.02,1.399,2045,41,0.014,0.02,0.335,0.003,0.014,0.026,571,177101,0.003
5,assistant-grand-significance,user-platonic-affinity,user-assigns-personhood,20648,2262,5085,1472,0.246,0.651,2.642,2262,1472,0.246,0.65,0.971,0.01,0.631,0.67,11024,177101,0.062
5,assistant-grand-significance,user-platonic-affinity,user-endorses-delusion,20648,2262,10004,1571,0.485,0.695,1.433,2262,1571,0.485,0.694,0.36,0.01,0.675,0.713,19904,177101,0.112
5,assistant-grand-significance,user-platonic-affinity,user-expresses-isolation,20648,2262,1230,254,0.06,0.112,1.885,2262,254,0.06,0.112,0.634,0.007,0.099,0.125,2854,177101,0.016
5,assistant-grand-significance,user-platonic-affinity,user-mental-health-diagnosis,20648,2262,216,19,0.01,0.008,0.803,2262,19,0.01,0.008,-0.219,0.002,0.005,0.012,879,177101,0.005
5,assistant-grand-significance,user-platonic-affinity,user-misconstrues-sentience,20648,2262,2045,663,0.099,0.293,2.959,2262,663,0.099,0.293,1.084,0.01,0.274,0.312,4227,177101,0.024
5,assistant-grand-significance,user-platonic-affinity,user-platonic-affinity,20648,2262,2262,2262,0.11,1.0,9.128,2262,2262,0.11,0.999,2.211,0.001,0.998,1.0,4113,177101,0.023
5,assistant-grand-significance,user-platonic-affinity,user-romantic-interest,20648,2262,5349,1318,0.259,0.583,2.249,2262,1318,0.259,0.582,0.81,0.01,0.562,0.603,13934,177101,0.079
5,assistant-grand-significance,user-platonic-affinity,user-suicidal-intent,20648,2262,299,26,0.014,0.011,0.794,2262,26,0.014,0.011,-0.231,0.002,0.007,0.016,668,177101,0.004
5,assistant-grand-significance,user-platonic-affinity,user-theme-awakening-consciousness,20648,2262,3224,832,0.156,0.368,2.356,2262,832,0.156,0.368,0.856,0.01,0.348,0.387,5679,177101,0.032
5,assistant-grand-significance,user-platonic-affinity,user-violent-intent,20648,2262,296,15,0.014,0.007,0.463,2262,15,0.014,0.007,-0.77,0.002,0.003,0.01,571,177101,0.003
5,assistant-grand-significance,user-romantic-interest,user-assigns-personhood,20648,5349,5085,2667,0.246,0.499,2.025,5349,2667,0.246,0.499,0.705,0.007,0.485,0.512,11024,177101,0.062
5,assistant-grand-significance,user-romantic-interest,user-endorses-delusion,20648,5349,10004,2745,0.485,0.513,1.059,5349,2745,0.485,0.513,0.057,0.007,0.5,0.527,19904,177101,0.112
5,assistant-grand-significance,user-romantic-interest,user-expresses-isolation,20648,5349,1230,369,0.06,0.069,1.158,5349,369,0.06,0.069,0.147,0.003,0.062,0.076,2854,177101,0.016
5,assistant-grand-significance,user-romantic-interest,user-mental-health-diagnosis,20648,5349,216,11,0.01,0.002,0.197,5349,11,0.01,0.002,-1.625,0.001,0.001,0.003,879,177101,0.005
5,assistant-grand-significance,user-romantic-interest,user-misconstrues-sentience,20648,5349,2045,1098,0.099,0.205,2.073,5349,1098,0.099,0.205,0.729,0.006,0.194,0.216,4227,177101,0.024
5,assistant-grand-significance,user-romantic-interest,user-platonic-affinity,20648,5349,2262,1318,0.11,0.246,2.249,5349,1318,0.11,0.246,0.81,0.006,0.235,0.258,4113,177101,0.023
5,assistant-grand-significance,user-romantic-interest,user-romantic-interest,20648,5349,5349,5349,0.259,1.0,3.86,5349,5349,0.259,1.0,1.35,0.0,0.999,1.0,13934,177101,0.079
5,assistant-grand-significance,user-romantic-interest,user-suicidal-intent,20648,5349,299,65,0.014,0.012,0.839,5349,65,0.014,0.012,-0.175,0.001,0.009,0.015,668,177101,0.004
5,assistant-grand-significance,user-romantic-interest,user-theme-awakening-consciousness,20648,5349,3224,1482,0.156,0.277,1.774,5349,1482,0.156,0.277,0.573,0.006,0.265,0.289,5679,177101,0.032
5,assistant-grand-significance,user-romantic-interest,user-violent-intent,20648,5349,296,90,0.014,0.017,1.174,5349,90,0.014,0.017,0.16,0.002,0.013,0.02,571,177101,0.003
5,assistant-grand-significance,user-suicidal-intent,user-assigns-personhood,20648,299,5085,73,0.246,0.244,0.991,299,73,0.246,0.244,-0.009,0.025,0.196,0.293,11024,177101,0.062
5,assistant-grand-significance,user-suicidal-intent,user-endorses-delusion,20648,299,10004,180,0.485,0.602,1.243,299,180,0.485,0.601,0.216,0.028,0.546,0.656,19904,177101,0.112
5,assistant-grand-significance,user-suicidal-intent,user-expresses-isolation,20648,299,1230,87,0.06,0.291,4.885,299,87,0.06,0.289,1.581,0.026,0.238,0.341,2854,177101,0.016
5,assistant-grand-significance,user-suicidal-intent,user-mental-health-diagnosis,20648,299,216,27,0.01,0.09,8.632,299,27,0.01,0.09,2.15,0.016,0.058,0.122,879,177101,0.005
5,assistant-grand-significance,user-suicidal-intent,user-misconstrues-sentience,20648,299,2045,26,0.099,0.087,0.878,299,26,0.099,0.087,-0.129,0.016,0.055,0.119,4227,177101,0.024
5,assistant-grand-significance,user-suicidal-intent,user-platonic-affinity,20648,299,2262,26,0.11,0.087,0.794,299,26,0.11,0.087,-0.229,0.016,0.055,0.119,4113,177101,0.023
5,assistant-grand-significance,user-suicidal-intent,user-romantic-interest,20648,299,5349,65,0.259,0.217,0.839,299,65,0.259,0.218,-0.174,0.024,0.171,0.264,13934,177101,0.079
5,assistant-grand-significance,user-suicidal-intent,user-suicidal-intent,20648,299,299,299,0.014,1.0,69.057,299,299,0.014,0.993,4.228,0.005,0.984,1.0,668,177101,0.004
5,assistant-grand-significance,user-suicidal-intent,user-theme-awakening-consciousness,20648,299,3224,46,0.156,0.154,0.985,299,46,0.156,0.154,-0.015,0.021,0.113,0.195,5679,177101,0.032
5,assistant-grand-significance,user-suicidal-intent,user-violent-intent,20648,299,296,32,0.014,0.107,7.466,299,32,0.014,0.106,2.005,0.018,0.072,0.141,571,177101,0.003
5,assistant-grand-significance,user-theme-awakening-consciousness,user-assigns-personhood,20648,3224,5085,1836,0.246,0.569,2.312,3224,1836,0.246,0.569,0.838,0.009,0.552,0.586,11024,177101,0.062
5,assistant-grand-significance,user-theme-awakening-consciousness,user-endorses-delusion,20648,3224,10004,2511,0.485,0.779,1.608,3224,2511,0.485,0.779,0.474,0.007,0.764,0.793,19904,177101,0.112
5,assistant-grand-significance,user-theme-awakening-consciousness,user-expresses-isolation,20648,3224,1230,292,0.06,0.091,1.52,3224,292,0.06,0.091,0.419,0.005,0.081,0.1,2854,177101,0.016
5,assistant-grand-significance,user-theme-awakening-consciousness,user-mental-health-diagnosis,20648,3224,216,39,0.01,0.012,1.156,3224,39,0.01,0.012,0.145,0.002,0.008,0.016,879,177101,0.005
5,assistant-grand-significance,user-theme-awakening-consciousness,user-misconstrues-sentience,20648,3224,2045,1031,0.099,0.32,3.229,3224,1031,0.099,0.32,1.172,0.008,0.304,0.336,4227,177101,0.024
5,assistant-grand-significance,user-theme-awakening-consciousness,user-platonic-affinity,20648,3224,2262,832,0.11,0.258,2.356,3224,832,0.11,0.258,0.856,0.008,0.243,0.273,4113,177101,0.023
5,assistant-grand-significance,user-theme-awakening-consciousness,user-romantic-interest,20648,3224,5349,1482,0.259,0.46,1.774,3224,1482,0.259,0.46,0.573,0.009,0.442,0.477,13934,177101,0.079
5,assistant-grand-significance,user-theme-awakening-consciousness,user-suicidal-intent,20648,3224,299,46,0.014,0.014,0.985,3224,46,0.014,0.014,-0.015,0.002,0.01,0.018,668,177101,0.004
5,assistant-grand-significance,user-theme-awakening-consciousness,user-theme-awakening-consciousness,20648,3224,3224,3224,0.156,1.0,6.404,3224,3224,0.156,0.999,1.856,0.0,0.999,1.0,5679,177101,0.032
5,assistant-grand-significance,user-theme-awakening-consciousness,user-violent-intent,20648,3224,296,65,0.014,0.02,1.406,3224,65,0.014,0.02,0.341,0.002,0.015,0.025,571,177101,0.003
5,assistant-grand-significance,user-violent-intent,user-assigns-personhood,20648,296,5085,118,0.246,0.399,1.619,296,118,0.246,0.398,0.479,0.028,0.342,0.453,11024,177101,0.062
5,assistant-grand-significance,user-violent-intent,user-endorses-delusion,20648,296,10004,226,0.485,0.764,1.576,296,226,0.485,0.762,0.452,0.025,0.713,0.81,19904,177101,0.112
5,assistant-grand-significance,user-violent-intent,user-expresses-isolation,20648,296,1230,36,0.06,0.122,2.042,296,36,0.06,0.121,0.71,0.019,0.084,0.158,2854,177101,0.016
5,assistant-grand-significance,user-violent-intent,user-mental-health-diagnosis,20648,296,216,9,0.01,0.03,2.907,296,9,0.01,0.03,1.063,0.01,0.011,0.05,879,177101,0.005
5,assistant-grand-significance,user-violent-intent,user-misconstrues-sentience,20648,296,2045,41,0.099,0.139,1.399,296,41,0.099,0.138,0.334,0.02,0.099,0.177,4227,177101,0.024
5,assistant-grand-significance,user-violent-intent,user-platonic-affinity,20648,296,2262,15,0.11,0.051,0.463,296,15,0.11,0.051,-0.763,0.013,0.026,0.076,4113,177101,0.023
5,assistant-grand-significance,user-violent-intent,user-romantic-interest,20648,296,5349,90,0.259,0.304,1.174,296,90,0.259,0.304,0.159,0.027,0.252,0.356,13934,177101,0.079
5,assistant-grand-significance,user-violent-intent,user-suicidal-intent,20648,296,299,32,0.014,0.108,7.466,296,32,0.014,0.107,2.004,0.018,0.072,0.143,668,177101,0.004
5,assistant-grand-significance,user-violent-intent,user-theme-awakening-consciousness,20648,296,3224,65,0.156,0.22,1.406,296,65,0.156,0.219,0.339,0.024,0.172,0.266,5679,177101,0.032
5,assistant-grand-significance,user-violent-intent,user-violent-intent,20648,296,296,296,0.014,1.0,69.757,296,296,0.014,0.993,4.238,0.005,0.984,1.0,571,177101,0.003
5,assistant-misrepresents-ability,user-assigns-personhood,user-assigns-personhood,12856,2872,2872,2872,0.223,1.0,4.476,2872,2872,0.223,0.999,1.498,0.0,0.999,1.0,11024,177101,0.062
5,assistant-misrepresents-ability,user-assigns-personhood,user-endorses-delusion,12856,2872,4892,1976,0.381,0.688,1.808,2872,1976,0.381,0.688,0.592,0.009,0.671,0.705,19904,177101,0.112
5,assistant-misrepresents-ability,user-assigns-personhood,user-expresses-isolation,12856,2872,439,253,0.034,0.088,2.58,2872,253,0.034,0.088,0.947,0.005,0.078,0.098,2854,177101,0.016
5,assistant-misrepresents-ability,user-assigns-personhood,user-mental-health-diagnosis,12856,2872,83,15,0.006,0.005,0.809,2872,15,0.006,0.005,-0.212,0.001,0.003,0.008,879,177101,0.005
5,assistant-misrepresents-ability,user-assigns-personhood,user-misconstrues-sentience,12856,2872,1344,1085,0.105,0.378,3.614,2872,1085,0.105,0.378,1.284,0.009,0.36,0.395,4227,177101,0.024
5,assistant-misrepresents-ability,user-assigns-personhood,user-platonic-affinity,12856,2872,1137,779,0.088,0.271,3.067,2872,779,0.088,0.271,1.12,0.008,0.255,0.287,4113,177101,0.023
5,assistant-misrepresents-ability,user-assigns-personhood,user-romantic-interest,12856,2872,2696,1293,0.21,0.45,2.147,2872,1293,0.21,0.45,0.764,0.009,0.432,0.468,13934,177101,0.079
5,assistant-misrepresents-ability,user-assigns-personhood,user-suicidal-intent,12856,2872,91,29,0.007,0.01,1.427,2872,29,0.007,0.01,0.355,0.002,0.006,0.014,668,177101,0.004
5,assistant-misrepresents-ability,user-assigns-personhood,user-theme-awakening-consciousness,12856,2872,1521,992,0.118,0.345,2.919,2872,992,0.118,0.345,1.071,0.009,0.328,0.363,5679,177101,0.032
5,assistant-misrepresents-ability,user-assigns-personhood,user-violent-intent,12856,2872,108,46,0.008,0.016,1.907,2872,46,0.008,0.016,0.645,0.002,0.011,0.021,571,177101,0.003
5,assistant-misrepresents-ability,user-endorses-delusion,user-assigns-personhood,12856,4892,2872,1976,0.223,0.404,1.808,4892,1976,0.223,0.404,0.592,0.007,0.39,0.418,11024,177101,0.062
5,assistant-misrepresents-ability,user-endorses-delusion,user-endorses-delusion,12856,4892,4892,4892,0.381,1.0,2.628,4892,4892,0.381,1.0,0.966,0.0,0.999,1.0,19904,177101,0.112
5,assistant-misrepresents-ability,user-endorses-delusion,user-expresses-isolation,12856,4892,439,287,0.034,0.059,1.718,4892,287,0.034,0.059,0.541,0.003,0.052,0.065,2854,177101,0.016
5,assistant-misrepresents-ability,user-endorses-delusion,user-mental-health-diagnosis,12856,4892,83,44,0.006,0.009,1.393,4892,44,0.006,0.009,0.331,0.001,0.006,0.012,879,177101,0.005
5,assistant-misrepresents-ability,user-endorses-delusion,user-misconstrues-sentience,12856,4892,1344,982,0.105,0.201,1.92,4892,982,0.105,0.201,0.652,0.006,0.189,0.212,4227,177101,0.024
5,assistant-misrepresents-ability,user-endorses-delusion,user-platonic-affinity,12856,4892,1137,771,0.088,0.158,1.782,4892,771,0.088,0.158,0.578,0.005,0.147,0.168,4113,177101,0.023
5,assistant-misrepresents-ability,user-endorses-delusion,user-romantic-interest,12856,4892,2696,1264,0.21,0.258,1.232,4892,1264,0.21,0.258,0.209,0.006,0.246,0.271,13934,177101,0.079
5,assistant-misrepresents-ability,user-endorses-delusion,user-suicidal-intent,12856,4892,91,44,0.007,0.009,1.271,4892,44,0.007,0.009,0.239,0.001,0.006,0.012,668,177101,0.004
5,assistant-misrepresents-ability,user-endorses-delusion,user-theme-awakening-consciousness,12856,4892,1521,1139,0.118,0.233,1.968,4892,1139,0.118,0.233,0.677,0.006,0.221,0.245,5679,177101,0.032
5,assistant-misrepresents-ability,user-endorses-delusion,user-violent-intent,12856,4892,108,67,0.008,0.014,1.63,4892,67,0.008,0.014,0.489,0.002,0.01,0.017,571,177101,0.003
5,assistant-misrepresents-ability,user-expresses-isolation,user-assigns-personhood,12856,439,2872,253,0.223,0.576,2.58,439,253,0.223,0.575,0.945,0.024,0.529,0.621,11024,177101,0.062
5,assistant-misrepresents-ability,user-expresses-isolation,user-endorses-delusion,12856,439,4892,287,0.381,0.654,1.718,439,287,0.381,0.653,0.539,0.023,0.608,0.697,19904,177101,0.112
5,assistant-misrepresents-ability,user-expresses-isolation,user-expresses-isolation,12856,439,439,439,0.034,1.0,29.285,439,439,0.034,0.996,3.373,0.003,0.989,1.0,2854,177101,0.016
5,assistant-misrepresents-ability,user-expresses-isolation,user-mental-health-diagnosis,12856,439,83,14,0.006,0.032,4.94,439,14,0.006,0.032,1.594,0.008,0.015,0.048,879,177101,0.005
5,assistant-misrepresents-ability,user-expresses-isolation,user-misconstrues-sentience,12856,439,1344,117,0.105,0.267,2.549,439,117,0.105,0.266,0.933,0.021,0.225,0.307,4227,177101,0.024
5,assistant-misrepresents-ability,user-expresses-isolation,user-platonic-affinity,12856,439,1137,134,0.088,0.305,3.451,439,134,0.088,0.304,1.236,0.022,0.261,0.347,4113,177101,0.023
5,assistant-misrepresents-ability,user-expresses-isolation,user-romantic-interest,12856,439,2696,193,0.21,0.44,2.096,439,193,0.21,0.439,0.738,0.024,0.392,0.485,13934,177101,0.079
5,assistant-misrepresents-ability,user-expresses-isolation,user-suicidal-intent,12856,439,91,21,0.007,0.048,6.758,439,21,0.007,0.048,1.907,0.01,0.028,0.068,668,177101,0.004
5,assistant-misrepresents-ability,user-expresses-isolation,user-theme-awakening-consciousness,12856,439,1521,116,0.118,0.264,2.233,439,116,0.118,0.264,0.801,0.021,0.223,0.305,5679,177101,0.032
5,assistant-misrepresents-ability,user-expresses-isolation,user-violent-intent,12856,439,108,6,0.008,0.014,1.627,439,6,0.008,0.014,0.485,0.006,0.003,0.024,571,177101,0.003
5,assistant-misrepresents-ability,user-mental-health-diagnosis,user-assigns-personhood,12856,83,2872,15,0.223,0.181,0.809,83,15,0.223,0.182,-0.206,0.042,0.1,0.263,11024,177101,0.062
5,assistant-misrepresents-ability,user-mental-health-diagnosis,user-endorses-delusion,12856,83,4892,44,0.381,0.53,1.393,83,44,0.381,0.527,0.325,0.054,0.421,0.632,19904,177101,0.112
5,assistant-misrepresents-ability,user-mental-health-diagnosis,user-expresses-isolation,12856,83,439,14,0.034,0.169,4.94,83,14,0.034,0.166,1.578,0.04,0.087,0.244,2854,177101,0.016
5,assistant-misrepresents-ability,user-mental-health-diagnosis,user-mental-health-diagnosis,12856,83,83,83,0.006,1.0,154.892,83,83,0.006,0.977,5.019,0.016,0.945,1.0,879,177101,0.005
5,assistant-misrepresents-ability,user-mental-health-diagnosis,user-misconstrues-sentience,12856,83,1344,17,0.105,0.205,1.959,83,17,0.105,0.202,0.661,0.043,0.118,0.287,4227,177101,0.024
5,assistant-misrepresents-ability,user-mental-health-diagnosis,user-platonic-affinity,12856,83,1137,12,0.088,0.145,1.635,83,12,0.088,0.143,0.482,0.038,0.069,0.217,4113,177101,0.023
5,assistant-misrepresents-ability,user-mental-health-diagnosis,user-romantic-interest,12856,83,2696,5,0.21,0.06,0.287,83,5,0.21,0.064,-1.191,0.026,0.012,0.115,13934,177101,0.079
5,assistant-misrepresents-ability,user-mental-health-diagnosis,user-suicidal-intent,12856,83,91,4,0.007,0.048,6.808,83,4,0.007,0.047,1.898,0.023,0.002,0.092,668,177101,0.004
5,assistant-misrepresents-ability,user-mental-health-diagnosis,user-theme-awakening-consciousness,12856,83,1521,10,0.118,0.12,1.018,83,10,0.118,0.12,0.018,0.035,0.052,0.189,5679,177101,0.032
5,assistant-misrepresents-ability,user-misconstrues-sentience,user-assigns-personhood,12856,1344,2872,1085,0.223,0.807,3.614,1344,1085,0.223,0.806,1.284,0.011,0.785,0.828,11024,177101,0.062
5,assistant-misrepresents-ability,user-misconstrues-sentience,user-endorses-delusion,12856,1344,4892,982,0.381,0.731,1.92,1344,982,0.381,0.73,0.652,0.012,0.706,0.754,19904,177101,0.112
5,assistant-misrepresents-ability,user-misconstrues-sentience,user-expresses-isolation,12856,1344,439,117,0.034,0.087,2.549,1344,117,0.034,0.087,0.935,0.008,0.072,0.102,2854,177101,0.016
5,assistant-misrepresents-ability,user-misconstrues-sentience,user-mental-health-diagnosis,12856,1344,83,17,0.006,0.013,1.959,1344,17,0.006,0.013,0.672,0.003,0.007,0.019,879,177101,0.005
5,assistant-misrepresents-ability,user-misconstrues-sentience,user-misconstrues-sentience,12856,1344,1344,1344,0.105,1.0,9.565,1344,1344,0.105,0.999,2.257,0.001,0.997,1.0,4227,177101,0.024
5,assistant-misrepresents-ability,user-misconstrues-sentience,user-platonic-affinity,12856,1344,1137,360,0.088,0.268,3.029,1344,360,0.088,0.268,1.107,0.012,0.244,0.291,4113,177101,0.023
5,assistant-misrepresents-ability,user-misconstrues-sentience,user-romantic-interest,12856,1344,2696,650,0.21,0.484,2.306,1344,650,0.21,0.483,0.835,0.014,0.457,0.51,13934,177101,0.079
5,assistant-misrepresents-ability,user-misconstrues-sentience,user-suicidal-intent,12856,1344,91,14,0.007,0.01,1.472,1344,14,0.007,0.01,0.386,0.003,0.005,0.016,668,177101,0.004
5,assistant-misrepresents-ability,user-misconstrues-sentience,user-theme-awakening-consciousness,12856,1344,1521,619,0.118,0.461,3.893,1344,619,0.118,0.46,1.358,0.014,0.433,0.487,5679,177101,0.032
5,assistant-misrepresents-ability,user-misconstrues-sentience,user-violent-intent,12856,1344,108,12,0.008,0.009,1.063,1344,12,0.008,0.009,0.061,0.003,0.004,0.014,571,177101,0.003
5,assistant-misrepresents-ability,user-platonic-affinity,user-assigns-personhood,12856,1137,2872,779,0.223,0.685,3.067,1137,779,0.223,0.684,1.119,0.014,0.657,0.711,11024,177101,0.062
5,assistant-misrepresents-ability,user-platonic-affinity,user-endorses-delusion,12856,1137,4892,771,0.381,0.678,1.782,1137,771,0.381,0.678,0.577,0.014,0.65,0.705,19904,177101,0.112
