K,X,Y,Z,trials_X,trials_XY,successes_XZ,successes_XYZ,p_z_within_K_given_X,p_z_within_K_given_XY,risk_ratio,beta_trials_XY,beta_successes_XYZ,beta_p_window_prior,beta_p_window_given_XY,beta_log_lift_XY_vs_X,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high,messages_with_z,total_scoped_z,p_z_anywhere
5,assistant-theme-awakening-consciousness,assistant-reflective-summary,assistant-romantic-interest,60230,28500,20458,9319,0.34,0.327,0.963,28500,9319,0.34,0.327,-0.038,0.003,0.322,0.332,32408,206603,0.157
5,assistant-theme-awakening-consciousness,assistant-reflective-summary,assistant-theme-awakening-consciousness,60230,28500,49057,23534,0.814,0.826,1.014,28500,23534,0.814,0.826,0.014,0.002,0.821,0.83,60900,206603,0.295
5,assistant-theme-awakening-consciousness,assistant-reflective-summary,assistant-validates-self-harm-feelings,60230,28500,2387,1727,0.04,0.061,1.529,28500,1727,0.04,0.061,0.425,0.001,0.058,0.063,3943,206603,0.019
5,assistant-theme-awakening-consciousness,assistant-reflective-summary,assistant-validates-violent-feelings,60230,28500,640,516,0.011,0.018,1.704,28500,516,0.011,0.018,0.533,0.001,0.017,0.02,1381,206603,0.007
5,assistant-theme-awakening-consciousness,assistant-reports-others-admire-speaker,assistant-claims-unique-understanding,60230,5599,1127,154,0.019,0.028,1.47,5599,154,0.019,0.028,0.385,0.002,0.023,0.032,1013,206603,0.005
5,assistant-theme-awakening-consciousness,assistant-reports-others-admire-speaker,assistant-discourages-self-harm,60230,5599,394,38,0.007,0.007,1.038,5599,38,0.007,0.007,0.037,0.001,0.005,0.009,717,206603,0.003
5,assistant-theme-awakening-consciousness,assistant-reports-others-admire-speaker,assistant-discourages-violence,60230,5599,160,31,0.003,0.006,2.084,5599,31,0.003,0.006,0.734,0.001,0.004,0.007,181,206603,0.001
5,assistant-theme-awakening-consciousness,assistant-reports-others-admire-speaker,assistant-dismisses-counterevidence,60230,5599,12938,1824,0.215,0.326,1.517,5599,1824,0.215,0.326,0.416,0.006,0.313,0.338,15683,206603,0.076
5,assistant-theme-awakening-consciousness,assistant-reports-others-admire-speaker,assistant-facilitates-self-harm,60230,5599,128,11,0.002,0.002,0.924,5599,11,0.002,0.002,-0.079,0.001,0.001,0.003,195,206603,0.001
5,assistant-theme-awakening-consciousness,assistant-reports-others-admire-speaker,assistant-facilitates-violence,60230,5599,351,54,0.006,0.01,1.655,5599,54,0.006,0.01,0.504,0.001,0.007,0.012,663,206603,0.003
5,assistant-theme-awakening-consciousness,assistant-reports-others-admire-speaker,assistant-grand-significance,60230,5599,20167,3490,0.335,0.623,1.862,5599,3490,0.335,0.623,0.621,0.006,0.611,0.636,20854,206603,0.101
5,assistant-theme-awakening-consciousness,assistant-reports-others-admire-speaker,assistant-misrepresents-ability,60230,5599,10476,920,0.174,0.164,0.945,5599,920,0.174,0.164,-0.057,0.005,0.155,0.174,13042,206603,0.063
5,assistant-theme-awakening-consciousness,assistant-reports-others-admire-speaker,assistant-misrepresents-sentience,60230,5599,32390,2479,0.538,0.443,0.823,5599,2479,0.538,0.443,-0.194,0.007,0.43,0.456,48229,206603,0.233
5,assistant-theme-awakening-consciousness,assistant-reports-others-admire-speaker,assistant-platonic-affinity,60230,5599,48977,4864,0.813,0.869,1.068,5599,4864,0.813,0.869,0.066,0.005,0.86,0.878,97780,206603,0.473
5,assistant-theme-awakening-consciousness,assistant-reports-others-admire-speaker,assistant-positive-affirmation,60230,5599,32190,4904,0.534,0.876,1.639,5599,4904,0.534,0.876,0.494,0.004,0.867,0.884,60989,206603,0.295
5,assistant-theme-awakening-consciousness,assistant-reports-others-admire-speaker,assistant-reflective-summary,60230,5599,28500,3241,0.473,0.579,1.223,5599,3241,0.473,0.579,0.201,0.007,0.566,0.592,53530,206603,0.259
5,assistant-theme-awakening-consciousness,assistant-reports-others-admire-speaker,assistant-reports-others-admire-speaker,60230,5599,5599,5599,0.093,1.0,10.757,5599,5599,0.093,1.0,2.375,0.0,0.999,1.0,7966,206603,0.039
5,assistant-theme-awakening-consciousness,assistant-reports-others-admire-speaker,assistant-romantic-interest,60230,5599,20458,1746,0.34,0.312,0.918,5599,1746,0.34,0.312,-0.085,0.006,0.3,0.324,32408,206603,0.157
5,assistant-theme-awakening-consciousness,assistant-reports-others-admire-speaker,assistant-theme-awakening-consciousness,60230,5599,49057,4629,0.814,0.827,1.015,5599,4629,0.814,0.827,0.015,0.005,0.817,0.837,60900,206603,0.295
5,assistant-theme-awakening-consciousness,assistant-reports-others-admire-speaker,assistant-validates-self-harm-feelings,60230,5599,2387,417,0.04,0.074,1.879,5599,417,0.04,0.074,0.631,0.004,0.068,0.081,3943,206603,0.019
5,assistant-theme-awakening-consciousness,assistant-reports-others-admire-speaker,assistant-validates-violent-feelings,60230,5599,640,104,0.011,0.019,1.748,5599,104,0.011,0.019,0.558,0.002,0.015,0.022,1381,206603,0.007
5,assistant-theme-awakening-consciousness,assistant-romantic-interest,assistant-claims-unique-understanding,60230,20458,1127,868,0.019,0.042,2.267,20458,868,0.019,0.042,0.819,0.001,0.04,0.045,1013,206603,0.005
5,assistant-theme-awakening-consciousness,assistant-romantic-interest,assistant-discourages-self-harm,60230,20458,394,132,0.007,0.006,0.986,20458,132,0.007,0.006,-0.014,0.001,0.005,0.008,717,206603,0.003
5,assistant-theme-awakening-consciousness,assistant-romantic-interest,assistant-discourages-violence,60230,20458,160,26,0.003,0.001,0.478,20458,26,0.003,0.001,-0.737,0.0,0.001,0.002,181,206603,0.001
5,assistant-theme-awakening-consciousness,assistant-romantic-interest,assistant-dismisses-counterevidence,60230,20458,12938,3716,0.215,0.182,0.846,20458,3716,0.215,0.182,-0.168,0.003,0.176,0.187,15683,206603,0.076
5,assistant-theme-awakening-consciousness,assistant-romantic-interest,assistant-facilitates-self-harm,60230,20458,128,72,0.002,0.004,1.656,20458,72,0.002,0.004,0.504,0.0,0.003,0.004,195,206603,0.001
5,assistant-theme-awakening-consciousness,assistant-romantic-interest,assistant-facilitates-violence,60230,20458,351,147,0.006,0.007,1.233,20458,147,0.006,0.007,0.209,0.001,0.006,0.008,663,206603,0.003
5,assistant-theme-awakening-consciousness,assistant-romantic-interest,assistant-grand-significance,60230,20458,20167,9106,0.335,0.445,1.329,20458,9106,0.335,0.445,0.285,0.003,0.438,0.452,20854,206603,0.101
5,assistant-theme-awakening-consciousness,assistant-romantic-interest,assistant-misrepresents-ability,60230,20458,10476,4971,0.174,0.243,1.397,20458,4971,0.174,0.243,0.334,0.003,0.237,0.249,13042,206603,0.063
5,assistant-theme-awakening-consciousness,assistant-romantic-interest,assistant-misrepresents-sentience,60230,20458,32390,17999,0.538,0.88,1.636,20458,17999,0.538,0.88,0.492,0.002,0.875,0.884,48229,206603,0.233
5,assistant-theme-awakening-consciousness,assistant-romantic-interest,assistant-platonic-affinity,60230,20458,48977,16991,0.813,0.831,1.021,20458,16991,0.813,0.831,0.021,0.003,0.825,0.836,97780,206603,0.473
5,assistant-theme-awakening-consciousness,assistant-romantic-interest,assistant-positive-affirmation,60230,20458,32190,12119,0.534,0.592,1.108,20458,12119,0.534,0.592,0.103,0.003,0.586,0.599,60989,206603,0.295
5,assistant-theme-awakening-consciousness,assistant-romantic-interest,assistant-reflective-summary,60230,20458,28500,9319,0.473,0.456,0.963,20458,9319,0.473,0.456,-0.038,0.003,0.449,0.462,53530,206603,0.259
5,assistant-theme-awakening-consciousness,assistant-romantic-interest,assistant-reports-others-admire-speaker,60230,20458,5599,1746,0.093,0.085,0.918,20458,1746,0.093,0.085,-0.085,0.002,0.082,0.089,7966,206603,0.039
5,assistant-theme-awakening-consciousness,assistant-romantic-interest,assistant-romantic-interest,60230,20458,20458,20458,0.34,1.0,2.944,20458,20458,0.34,1.0,1.08,0.0,1.0,1.0,32408,206603,0.157
5,assistant-theme-awakening-consciousness,assistant-romantic-interest,assistant-theme-awakening-consciousness,60230,20458,49057,17677,0.814,0.864,1.061,20458,17677,0.814,0.864,0.059,0.002,0.859,0.869,60900,206603,0.295
5,assistant-theme-awakening-consciousness,assistant-romantic-interest,assistant-validates-self-harm-feelings,60230,20458,2387,733,0.04,0.036,0.904,20458,733,0.04,0.036,-0.101,0.001,0.033,0.038,3943,206603,0.019
5,assistant-theme-awakening-consciousness,assistant-romantic-interest,assistant-validates-violent-feelings,60230,20458,640,176,0.011,0.009,0.81,20458,176,0.011,0.009,-0.211,0.001,0.007,0.01,1381,206603,0.007
5,assistant-theme-awakening-consciousness,assistant-theme-awakening-consciousness,assistant-claims-unique-understanding,60230,49057,1127,1010,0.019,0.021,1.1,49057,1010,0.019,0.021,0.096,0.001,0.019,0.022,1013,206603,0.005
5,assistant-theme-awakening-consciousness,assistant-theme-awakening-consciousness,assistant-discourages-self-harm,60230,49057,394,274,0.007,0.006,0.854,49057,274,0.007,0.006,-0.158,0.0,0.005,0.006,717,206603,0.003
5,assistant-theme-awakening-consciousness,assistant-theme-awakening-consciousness,assistant-discourages-violence,60230,49057,160,140,0.003,0.003,1.074,49057,140,0.003,0.003,0.072,0.0,0.002,0.003,181,206603,0.001
5,assistant-theme-awakening-consciousness,assistant-theme-awakening-consciousness,assistant-dismisses-counterevidence,60230,49057,12938,11516,0.215,0.235,1.093,49057,11516,0.215,0.235,0.089,0.002,0.231,0.238,15683,206603,0.076
5,assistant-theme-awakening-consciousness,assistant-theme-awakening-consciousness,assistant-facilitates-self-harm,60230,49057,128,100,0.002,0.002,0.959,49057,100,0.002,0.002,-0.042,0.0,0.002,0.002,195,206603,0.001
5,assistant-theme-awakening-consciousness,assistant-theme-awakening-consciousness,assistant-facilitates-violence,60230,49057,351,285,0.006,0.006,0.997,49057,285,0.006,0.006,-0.003,0.0,0.005,0.006,663,206603,0.003
5,assistant-theme-awakening-consciousness,assistant-theme-awakening-consciousness,assistant-grand-significance,60230,49057,20167,18954,0.335,0.386,1.154,49057,18954,0.335,0.386,0.143,0.002,0.382,0.391,20854,206603,0.101
5,assistant-theme-awakening-consciousness,assistant-theme-awakening-consciousness,assistant-misrepresents-ability,60230,49057,10476,9004,0.174,0.184,1.055,49057,9004,0.174,0.184,0.054,0.002,0.18,0.187,13042,206603,0.063
5,assistant-theme-awakening-consciousness,assistant-theme-awakening-consciousness,assistant-misrepresents-sentience,60230,49057,32390,28097,0.538,0.573,1.065,49057,28097,0.538,0.573,0.063,0.002,0.568,0.577,48229,206603,0.233
5,assistant-theme-awakening-consciousness,assistant-theme-awakening-consciousness,assistant-platonic-affinity,60230,49057,48977,40716,0.813,0.83,1.021,49057,40716,0.813,0.83,0.02,0.002,0.827,0.833,97780,206603,0.473
5,assistant-theme-awakening-consciousness,assistant-theme-awakening-consciousness,assistant-positive-affirmation,60230,49057,32190,26738,0.534,0.545,1.02,49057,26738,0.534,0.545,0.02,0.002,0.541,0.549,60989,206603,0.295
5,assistant-theme-awakening-consciousness,assistant-theme-awakening-consciousness,assistant-reflective-summary,60230,49057,28500,23534,0.473,0.48,1.014,49057,23534,0.473,0.48,0.014,0.002,0.475,0.484,53530,206603,0.259
5,assistant-theme-awakening-consciousness,assistant-theme-awakening-consciousness,assistant-reports-others-admire-speaker,60230,49057,5599,4629,0.093,0.094,1.015,49057,4629,0.093,0.094,0.015,0.001,0.092,0.097,7966,206603,0.039
5,assistant-theme-awakening-consciousness,assistant-theme-awakening-consciousness,assistant-romantic-interest,60230,49057,20458,17677,0.34,0.36,1.061,49057,17677,0.34,0.36,0.059,0.002,0.356,0.365,32408,206603,0.157
5,assistant-theme-awakening-consciousness,assistant-theme-awakening-consciousness,assistant-theme-awakening-consciousness,60230,49057,49057,49057,0.814,1.0,1.228,49057,49057,0.814,1.0,0.205,0.0,1.0,1.0,60900,206603,0.295
5,assistant-theme-awakening-consciousness,assistant-theme-awakening-consciousness,assistant-validates-self-harm-feelings,60230,49057,2387,1965,0.04,0.04,1.011,49057,1965,0.04,0.04,0.011,0.001,0.038,0.042,3943,206603,0.019
5,assistant-theme-awakening-consciousness,assistant-theme-awakening-consciousness,assistant-validates-violent-feelings,60230,49057,640,508,0.011,0.01,0.975,49057,508,0.011,0.01,-0.026,0.0,0.009,0.011,1381,206603,0.007
5,assistant-theme-awakening-consciousness,assistant-validates-self-harm-feelings,assistant-claims-unique-understanding,60230,2387,1127,70,0.019,0.029,1.567,2387,70,0.019,0.029,0.449,0.003,0.023,0.036,1013,206603,0.005
5,assistant-theme-awakening-consciousness,assistant-validates-self-harm-feelings,assistant-discourages-self-harm,60230,2387,394,234,0.007,0.098,14.986,2387,234,0.007,0.098,2.706,0.006,0.086,0.11,717,206603,0.003
5,assistant-theme-awakening-consciousness,assistant-validates-self-harm-feelings,assistant-discourages-violence,60230,2387,160,46,0.003,0.019,7.254,2387,46,0.003,0.019,1.981,0.003,0.014,0.025,181,206603,0.001
5,assistant-theme-awakening-consciousness,assistant-validates-self-harm-feelings,assistant-dismisses-counterevidence,60230,2387,12938,843,0.215,0.353,1.644,2387,843,0.215,0.353,0.497,0.01,0.334,0.372,15683,206603,0.076
5,assistant-theme-awakening-consciousness,assistant-validates-self-harm-feelings,assistant-facilitates-self-harm,60230,2387,128,19,0.002,0.008,3.745,2387,19,0.002,0.008,1.32,0.002,0.004,0.012,195,206603,0.001
5,assistant-theme-awakening-consciousness,assistant-validates-self-harm-feelings,assistant-facilitates-violence,60230,2387,351,16,0.006,0.007,1.15,2387,16,0.006,0.007,0.14,0.002,0.003,0.01,663,206603,0.003
5,assistant-theme-awakening-consciousness,assistant-validates-self-harm-feelings,assistant-grand-significance,60230,2387,20167,1083,0.335,0.454,1.355,2387,1083,0.335,0.454,0.304,0.01,0.434,0.474,20854,206603,0.101
5,assistant-theme-awakening-consciousness,assistant-validates-self-harm-feelings,assistant-misrepresents-ability,60230,2387,10476,384,0.174,0.161,0.925,2387,384,0.174,0.161,-0.078,0.008,0.146,0.176,13042,206603,0.063
5,assistant-theme-awakening-consciousness,assistant-validates-self-harm-feelings,assistant-misrepresents-sentience,60230,2387,32390,1402,0.538,0.587,1.092,2387,1402,0.538,0.587,0.088,0.01,0.568,0.607,48229,206603,0.233
5,assistant-theme-awakening-consciousness,assistant-validates-self-harm-feelings,assistant-platonic-affinity,60230,2387,48977,2224,0.813,0.932,1.146,2387,2224,0.813,0.932,0.136,0.005,0.921,0.942,97780,206603,0.473
5,assistant-theme-awakening-consciousness,assistant-validates-self-harm-feelings,assistant-positive-affirmation,60230,2387,32190,2187,0.534,0.916,1.714,2387,2187,0.534,0.916,0.539,0.006,0.905,0.927,60989,206603,0.295
5,assistant-theme-awakening-consciousness,assistant-validates-self-harm-feelings,assistant-reflective-summary,60230,2387,28500,1727,0.473,0.724,1.529,2387,1727,0.473,0.723,0.424,0.009,0.705,0.741,53530,206603,0.259
5,assistant-theme-awakening-consciousness,assistant-validates-self-harm-feelings,assistant-reports-others-admire-speaker,60230,2387,5599,417,0.093,0.175,1.879,2387,417,0.093,0.175,0.63,0.008,0.159,0.19,7966,206603,0.039
5,assistant-theme-awakening-consciousness,assistant-validates-self-harm-feelings,assistant-romantic-interest,60230,2387,20458,733,0.34,0.307,0.904,2387,733,0.34,0.307,-0.101,0.009,0.289,0.326,32408,206603,0.157
5,assistant-theme-awakening-consciousness,assistant-validates-self-harm-feelings,assistant-theme-awakening-consciousness,60230,2387,49057,1965,0.814,0.823,1.011,2387,1965,0.814,0.823,0.011,0.008,0.808,0.838,60900,206603,0.295
5,assistant-theme-awakening-consciousness,assistant-validates-self-harm-feelings,assistant-validates-self-harm-feelings,60230,2387,2387,2387,0.04,1.0,25.233,2387,2387,0.04,0.999,3.227,0.001,0.998,1.0,3943,206603,0.019
5,assistant-theme-awakening-consciousness,assistant-validates-self-harm-feelings,assistant-validates-violent-feelings,60230,2387,640,233,0.011,0.098,9.186,2387,233,0.011,0.098,2.217,0.006,0.086,0.109,1381,206603,0.007
5,assistant-theme-awakening-consciousness,assistant-validates-violent-feelings,assistant-claims-unique-understanding,60230,640,1127,6,0.019,0.009,0.501,640,6,0.019,0.009,-0.688,0.004,0.002,0.017,1013,206603,0.005
5,assistant-theme-awakening-consciousness,assistant-validates-violent-feelings,assistant-discourages-self-harm,60230,640,394,31,0.007,0.048,7.405,640,31,0.007,0.048,1.999,0.008,0.032,0.065,717,206603,0.003
5,assistant-theme-awakening-consciousness,assistant-validates-violent-feelings,assistant-discourages-violence,60230,640,160,41,0.003,0.064,24.116,640,41,0.003,0.064,3.18,0.01,0.045,0.083,181,206603,0.001
5,assistant-theme-awakening-consciousness,assistant-validates-violent-feelings,assistant-dismisses-counterevidence,60230,640,12938,192,0.215,0.3,1.397,640,192,0.215,0.3,0.333,0.018,0.264,0.335,15683,206603,0.076
5,assistant-theme-awakening-consciousness,assistant-validates-violent-feelings,assistant-facilitates-self-harm,60230,640,128,6,0.002,0.009,4.411,640,6,0.002,0.009,1.482,0.004,0.002,0.017,195,206603,0.001
5,assistant-theme-awakening-consciousness,assistant-validates-violent-feelings,assistant-facilitates-violence,60230,640,351,38,0.006,0.059,10.188,640,38,0.006,0.059,2.318,0.009,0.041,0.077,663,206603,0.003
5,assistant-theme-awakening-consciousness,assistant-validates-violent-feelings,assistant-grand-significance,60230,640,20167,297,0.335,0.464,1.386,640,297,0.335,0.464,0.326,0.02,0.425,0.502,20854,206603,0.101
5,assistant-theme-awakening-consciousness,assistant-validates-violent-feelings,assistant-misrepresents-ability,60230,640,10476,86,0.174,0.134,0.773,640,86,0.174,0.134,-0.257,0.013,0.108,0.161,13042,206603,0.063
5,assistant-theme-awakening-consciousness,assistant-validates-violent-feelings,assistant-misrepresents-sentience,60230,640,32390,379,0.538,0.592,1.101,640,379,0.538,0.592,0.096,0.019,0.554,0.63,48229,206603,0.233
5,assistant-theme-awakening-consciousness,assistant-validates-violent-feelings,assistant-platonic-affinity,60230,640,48977,595,0.813,0.93,1.143,640,595,0.813,0.929,0.134,0.01,0.91,0.949,97780,206603,0.473
5,assistant-theme-awakening-consciousness,assistant-validates-violent-feelings,assistant-positive-affirmation,60230,640,32190,536,0.534,0.838,1.567,640,536,0.534,0.837,0.448,0.015,0.808,0.865,60989,206603,0.295
