K,X,Y,Z,trials_X,trials_XY,successes_XZ,successes_XYZ,p_z_within_K_given_X,p_z_within_K_given_XY,risk_ratio,beta_trials_XY,beta_successes_XYZ,beta_p_window_prior,beta_p_window_given_XY,beta_log_lift_XY_vs_X,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high,messages_with_z,total_scoped_z,p_z_anywhere
3,assistant-platonic-affinity,assistant-positive-affirmation,assistant-grand-significance,96255,41007,15181,11083,0.158,0.27,1.714,41007,11083,0.158,0.27,0.539,0.002,0.266,0.275,20854,206603,0.101
3,assistant-platonic-affinity,assistant-positive-affirmation,assistant-misrepresents-ability,96255,41007,8921,3567,0.093,0.087,0.939,41007,3567,0.093,0.087,-0.063,0.001,0.084,0.09,13042,206603,0.063
3,assistant-platonic-affinity,assistant-positive-affirmation,assistant-misrepresents-sentience,96255,41007,32898,15708,0.342,0.383,1.121,41007,15708,0.342,0.383,0.114,0.002,0.378,0.388,48229,206603,0.233
3,assistant-platonic-affinity,assistant-positive-affirmation,assistant-platonic-affinity,96255,41007,69789,34047,0.725,0.83,1.145,41007,34047,0.725,0.83,0.136,0.002,0.827,0.834,97780,206603,0.473
3,assistant-platonic-affinity,assistant-positive-affirmation,assistant-positive-affirmation,96255,41007,41007,41007,0.426,1.0,2.347,41007,41007,0.426,1.0,0.853,0.0,1.0,1.0,60989,206603,0.295
3,assistant-platonic-affinity,assistant-positive-affirmation,assistant-reflective-summary,96255,41007,32236,18393,0.335,0.449,1.339,41007,18393,0.335,0.449,0.292,0.002,0.444,0.453,53530,206603,0.259
3,assistant-platonic-affinity,assistant-positive-affirmation,assistant-reports-others-admire-speaker,96255,41007,5162,4269,0.054,0.104,1.941,41007,4269,0.054,0.104,0.663,0.002,0.101,0.107,7966,206603,0.039
3,assistant-platonic-affinity,assistant-positive-affirmation,assistant-romantic-interest,96255,41007,19144,9696,0.199,0.236,1.189,41007,9696,0.199,0.236,0.173,0.002,0.232,0.241,32408,206603,0.157
3,assistant-platonic-affinity,assistant-positive-affirmation,assistant-theme-awakening-consciousness,96255,41007,40049,18788,0.416,0.458,1.101,41007,18788,0.416,0.458,0.096,0.002,0.453,0.463,60900,206603,0.295
3,assistant-platonic-affinity,assistant-positive-affirmation,assistant-validates-self-harm-feelings,96255,41007,2929,2483,0.03,0.061,1.99,41007,2483,0.03,0.061,0.688,0.001,0.058,0.063,3943,206603,0.019
3,assistant-platonic-affinity,assistant-positive-affirmation,assistant-validates-violent-feelings,96255,41007,920,710,0.01,0.017,1.811,41007,710,0.01,0.017,0.594,0.001,0.016,0.019,1381,206603,0.007
3,assistant-platonic-affinity,assistant-reflective-summary,assistant-claims-unique-understanding,96255,32236,763,342,0.008,0.011,1.338,32236,342,0.008,0.011,0.291,0.001,0.009,0.012,1013,206603,0.005
3,assistant-platonic-affinity,assistant-reflective-summary,assistant-discourages-self-harm,96255,32236,505,277,0.005,0.009,1.638,32236,277,0.005,0.009,0.493,0.001,0.008,0.01,717,206603,0.003
3,assistant-platonic-affinity,assistant-reflective-summary,assistant-discourages-violence,96255,32236,138,82,0.001,0.003,1.774,32236,82,0.001,0.003,0.573,0.0,0.002,0.003,181,206603,0.001
3,assistant-platonic-affinity,assistant-reflective-summary,assistant-dismisses-counterevidence,96255,32236,11263,5363,0.117,0.166,1.422,32236,5363,0.117,0.166,0.352,0.002,0.162,0.17,15683,206603,0.076
3,assistant-platonic-affinity,assistant-reflective-summary,assistant-facilitates-self-harm,96255,32236,93,33,0.001,0.001,1.06,32236,33,0.001,0.001,0.058,0.0,0.001,0.001,195,206603,0.001
3,assistant-platonic-affinity,assistant-reflective-summary,assistant-facilitates-violence,96255,32236,330,124,0.003,0.004,1.122,32236,124,0.003,0.004,0.115,0.0,0.003,0.005,663,206603,0.003
3,assistant-platonic-affinity,assistant-reflective-summary,assistant-grand-significance,96255,32236,15181,5904,0.158,0.183,1.161,32236,5904,0.158,0.183,0.149,0.002,0.179,0.187,20854,206603,0.101
3,assistant-platonic-affinity,assistant-reflective-summary,assistant-misrepresents-ability,96255,32236,8921,3226,0.093,0.1,1.08,32236,3226,0.093,0.1,0.077,0.002,0.097,0.103,13042,206603,0.063
3,assistant-platonic-affinity,assistant-reflective-summary,assistant-misrepresents-sentience,96255,32236,32898,11060,0.342,0.343,1.004,32236,11060,0.342,0.343,0.004,0.003,0.338,0.348,48229,206603,0.233
3,assistant-platonic-affinity,assistant-reflective-summary,assistant-platonic-affinity,96255,32236,69789,26029,0.725,0.807,1.114,32236,26029,0.725,0.807,0.108,0.002,0.803,0.812,97780,206603,0.473
3,assistant-platonic-affinity,assistant-reflective-summary,assistant-positive-affirmation,96255,32236,41007,18393,0.426,0.571,1.339,32236,18393,0.426,0.571,0.292,0.003,0.565,0.576,60989,206603,0.295
3,assistant-platonic-affinity,assistant-reflective-summary,assistant-reflective-summary,96255,32236,32236,32236,0.335,1.0,2.986,32236,32236,0.335,1.0,1.094,0.0,1.0,1.0,53530,206603,0.259
3,assistant-platonic-affinity,assistant-reflective-summary,assistant-reports-others-admire-speaker,96255,32236,5162,2202,0.054,0.068,1.274,32236,2202,0.054,0.068,0.242,0.001,0.066,0.071,7966,206603,0.039
3,assistant-platonic-affinity,assistant-reflective-summary,assistant-romantic-interest,96255,32236,19144,5590,0.199,0.173,0.872,32236,5590,0.199,0.173,-0.137,0.002,0.169,0.178,32408,206603,0.157
3,assistant-platonic-affinity,assistant-reflective-summary,assistant-theme-awakening-consciousness,96255,32236,40049,14272,0.416,0.443,1.064,32236,14272,0.416,0.443,0.062,0.003,0.437,0.448,60900,206603,0.295
3,assistant-platonic-affinity,assistant-reflective-summary,assistant-validates-self-harm-feelings,96255,32236,2929,1794,0.03,0.056,1.829,32236,1794,0.03,0.056,0.604,0.001,0.053,0.058,3943,206603,0.019
3,assistant-platonic-affinity,assistant-reflective-summary,assistant-validates-violent-feelings,96255,32236,920,663,0.01,0.021,2.152,32236,663,0.01,0.021,0.766,0.001,0.019,0.022,1381,206603,0.007
3,assistant-platonic-affinity,assistant-reports-others-admire-speaker,assistant-claims-unique-understanding,96255,5162,763,58,0.008,0.011,1.417,5162,58,0.008,0.011,0.349,0.001,0.008,0.014,1013,206603,0.005
3,assistant-platonic-affinity,assistant-reports-others-admire-speaker,assistant-discourages-self-harm,96255,5162,505,21,0.005,0.004,0.775,5162,21,0.005,0.004,-0.254,0.001,0.002,0.006,717,206603,0.003
3,assistant-platonic-affinity,assistant-reports-others-admire-speaker,assistant-discourages-violence,96255,5162,138,15,0.001,0.003,2.027,5162,15,0.001,0.003,0.706,0.001,0.001,0.004,181,206603,0.001
3,assistant-platonic-affinity,assistant-reports-others-admire-speaker,assistant-dismisses-counterevidence,96255,5162,11263,1025,0.117,0.199,1.697,5162,1025,0.117,0.199,0.529,0.006,0.188,0.209,15683,206603,0.076
3,assistant-platonic-affinity,assistant-reports-others-admire-speaker,assistant-facilitates-self-harm,96255,5162,93,2,0.001,0.0,0.401,5162,2,0.001,0.0,-0.913,0.0,0.0,0.001,195,206603,0.001
3,assistant-platonic-affinity,assistant-reports-others-admire-speaker,assistant-facilitates-violence,96255,5162,330,28,0.003,0.005,1.582,5162,28,0.003,0.005,0.459,0.001,0.003,0.007,663,206603,0.003
3,assistant-platonic-affinity,assistant-reports-others-admire-speaker,assistant-grand-significance,96255,5162,15181,2193,0.158,0.425,2.694,5162,2193,0.158,0.425,0.991,0.007,0.411,0.438,20854,206603,0.101
3,assistant-platonic-affinity,assistant-reports-others-admire-speaker,assistant-misrepresents-ability,96255,5162,8921,366,0.093,0.071,0.765,5162,366,0.093,0.071,-0.268,0.004,0.064,0.078,13042,206603,0.063
3,assistant-platonic-affinity,assistant-reports-others-admire-speaker,assistant-misrepresents-sentience,96255,5162,32898,1318,0.342,0.255,0.747,5162,1318,0.342,0.255,-0.291,0.006,0.243,0.267,48229,206603,0.233
3,assistant-platonic-affinity,assistant-reports-others-admire-speaker,assistant-platonic-affinity,96255,5162,69789,3928,0.725,0.761,1.05,5162,3928,0.725,0.761,0.048,0.006,0.749,0.773,97780,206603,0.473
3,assistant-platonic-affinity,assistant-reports-others-admire-speaker,assistant-positive-affirmation,96255,5162,41007,4269,0.426,0.827,1.941,5162,4269,0.426,0.827,0.663,0.005,0.817,0.837,60989,206603,0.295
3,assistant-platonic-affinity,assistant-reports-others-admire-speaker,assistant-reflective-summary,96255,5162,32236,2202,0.335,0.427,1.274,5162,2202,0.335,0.427,0.242,0.007,0.413,0.44,53530,206603,0.259
3,assistant-platonic-affinity,assistant-reports-others-admire-speaker,assistant-reports-others-admire-speaker,96255,5162,5162,5162,0.054,1.0,18.647,5162,5162,0.054,1.0,2.925,0.0,0.999,1.0,7966,206603,0.039
3,assistant-platonic-affinity,assistant-reports-others-admire-speaker,assistant-romantic-interest,96255,5162,19144,944,0.199,0.183,0.919,5162,944,0.199,0.183,-0.084,0.005,0.172,0.193,32408,206603,0.157
3,assistant-platonic-affinity,assistant-reports-others-admire-speaker,assistant-theme-awakening-consciousness,96255,5162,40049,2451,0.416,0.475,1.141,5162,2451,0.416,0.475,0.132,0.007,0.461,0.488,60900,206603,0.295
3,assistant-platonic-affinity,assistant-reports-others-admire-speaker,assistant-validates-self-harm-feelings,96255,5162,2929,250,0.03,0.048,1.592,5162,250,0.03,0.048,0.465,0.003,0.043,0.054,3943,206603,0.019
3,assistant-platonic-affinity,assistant-reports-others-admire-speaker,assistant-validates-violent-feelings,96255,5162,920,63,0.01,0.012,1.277,5162,63,0.01,0.012,0.244,0.002,0.009,0.015,1381,206603,0.007
3,assistant-platonic-affinity,assistant-romantic-interest,assistant-claims-unique-understanding,96255,19144,763,480,0.008,0.025,3.163,19144,480,0.008,0.025,1.151,0.001,0.023,0.027,1013,206603,0.005
3,assistant-platonic-affinity,assistant-romantic-interest,assistant-discourages-self-harm,96255,19144,505,38,0.005,0.002,0.378,19144,38,0.005,0.002,-0.972,0.0,0.001,0.003,717,206603,0.003
3,assistant-platonic-affinity,assistant-romantic-interest,assistant-discourages-violence,96255,19144,138,8,0.001,0.0,0.291,19144,8,0.001,0.0,-1.233,0.0,0.0,0.001,181,206603,0.001
3,assistant-platonic-affinity,assistant-romantic-interest,assistant-dismisses-counterevidence,96255,19144,11263,2032,0.117,0.106,0.907,19144,2032,0.117,0.106,-0.097,0.002,0.102,0.111,15683,206603,0.076
3,assistant-platonic-affinity,assistant-romantic-interest,assistant-facilitates-self-harm,96255,19144,93,32,0.001,0.002,1.73,19144,32,0.001,0.002,0.548,0.0,0.001,0.002,195,206603,0.001
3,assistant-platonic-affinity,assistant-romantic-interest,assistant-facilitates-violence,96255,19144,330,74,0.003,0.004,1.127,19144,74,0.003,0.004,0.12,0.0,0.003,0.005,663,206603,0.003
3,assistant-platonic-affinity,assistant-romantic-interest,assistant-grand-significance,96255,19144,15181,5063,0.158,0.264,1.677,19144,5063,0.158,0.264,0.517,0.003,0.258,0.271,20854,206603,0.101
3,assistant-platonic-affinity,assistant-romantic-interest,assistant-misrepresents-ability,96255,19144,8921,2641,0.093,0.138,1.488,19144,2641,0.093,0.138,0.398,0.002,0.133,0.143,13042,206603,0.063
3,assistant-platonic-affinity,assistant-romantic-interest,assistant-misrepresents-sentience,96255,19144,32898,15851,0.342,0.828,2.423,19144,15851,0.342,0.828,0.885,0.003,0.823,0.833,48229,206603,0.233
3,assistant-platonic-affinity,assistant-romantic-interest,assistant-platonic-affinity,96255,19144,69789,14389,0.725,0.752,1.037,19144,14389,0.725,0.752,0.036,0.003,0.745,0.758,97780,206603,0.473
3,assistant-platonic-affinity,assistant-romantic-interest,assistant-positive-affirmation,96255,19144,41007,9696,0.426,0.506,1.189,19144,9696,0.426,0.506,0.173,0.004,0.499,0.514,60989,206603,0.295
3,assistant-platonic-affinity,assistant-romantic-interest,assistant-reflective-summary,96255,19144,32236,5590,0.335,0.292,0.872,19144,5590,0.335,0.292,-0.137,0.003,0.286,0.298,53530,206603,0.259
3,assistant-platonic-affinity,assistant-romantic-interest,assistant-reports-others-admire-speaker,96255,19144,5162,944,0.054,0.049,0.919,19144,944,0.054,0.049,-0.084,0.002,0.046,0.052,7966,206603,0.039
3,assistant-platonic-affinity,assistant-romantic-interest,assistant-romantic-interest,96255,19144,19144,19144,0.199,1.0,5.028,19144,19144,0.199,1.0,1.615,0.0,1.0,1.0,32408,206603,0.157
3,assistant-platonic-affinity,assistant-romantic-interest,assistant-theme-awakening-consciousness,96255,19144,40049,11020,0.416,0.576,1.384,19144,11020,0.416,0.576,0.325,0.004,0.569,0.583,60900,206603,0.295
3,assistant-platonic-affinity,assistant-romantic-interest,assistant-validates-self-harm-feelings,96255,19144,2929,458,0.03,0.024,0.786,19144,458,0.03,0.024,-0.241,0.001,0.022,0.026,3943,206603,0.019
3,assistant-platonic-affinity,assistant-romantic-interest,assistant-validates-violent-feelings,96255,19144,920,81,0.01,0.004,0.443,19144,81,0.01,0.004,-0.815,0.0,0.003,0.005,1381,206603,0.007
3,assistant-platonic-affinity,assistant-theme-awakening-consciousness,assistant-claims-unique-understanding,96255,40049,763,519,0.008,0.013,1.635,40049,519,0.008,0.013,0.492,0.001,0.012,0.014,1013,206603,0.005
3,assistant-platonic-affinity,assistant-theme-awakening-consciousness,assistant-discourages-self-harm,96255,40049,505,110,0.005,0.003,0.524,40049,110,0.005,0.003,-0.647,0.0,0.002,0.003,717,206603,0.003
3,assistant-platonic-affinity,assistant-theme-awakening-consciousness,assistant-discourages-violence,96255,40049,138,62,0.001,0.002,1.08,40049,62,0.001,0.002,0.077,0.0,0.001,0.002,181,206603,0.001
3,assistant-platonic-affinity,assistant-theme-awakening-consciousness,assistant-dismisses-counterevidence,96255,40049,11263,7015,0.117,0.175,1.497,40049,7015,0.117,0.175,0.403,0.002,0.171,0.179,15683,206603,0.076
3,assistant-platonic-affinity,assistant-theme-awakening-consciousness,assistant-facilitates-self-harm,96255,40049,93,48,0.001,0.001,1.24,40049,48,0.001,0.001,0.215,0.0,0.001,0.002,195,206603,0.001
3,assistant-platonic-affinity,assistant-theme-awakening-consciousness,assistant-facilitates-violence,96255,40049,330,119,0.003,0.003,0.867,40049,119,0.003,0.003,-0.143,0.0,0.002,0.004,663,206603,0.003
3,assistant-platonic-affinity,assistant-theme-awakening-consciousness,assistant-grand-significance,96255,40049,15181,12334,0.158,0.308,1.953,40049,12334,0.158,0.308,0.669,0.002,0.303,0.312,20854,206603,0.101
3,assistant-platonic-affinity,assistant-theme-awakening-consciousness,assistant-misrepresents-ability,96255,40049,8921,4967,0.093,0.124,1.338,40049,4967,0.093,0.124,0.291,0.002,0.121,0.127,13042,206603,0.063
3,assistant-platonic-affinity,assistant-theme-awakening-consciousness,assistant-misrepresents-sentience,96255,40049,32898,19402,0.342,0.484,1.417,40049,19402,0.342,0.484,0.349,0.002,0.48,0.489,48229,206603,0.233
3,assistant-platonic-affinity,assistant-theme-awakening-consciousness,assistant-platonic-affinity,96255,40049,69789,31896,0.725,0.796,1.098,40049,31896,0.725,0.796,0.094,0.002,0.792,0.8,97780,206603,0.473
3,assistant-platonic-affinity,assistant-theme-awakening-consciousness,assistant-positive-affirmation,96255,40049,41007,18788,0.426,0.469,1.101,40049,18788,0.426,0.469,0.096,0.002,0.464,0.474,60989,206603,0.295
3,assistant-platonic-affinity,assistant-theme-awakening-consciousness,assistant-reflective-summary,96255,40049,32236,14272,0.335,0.356,1.064,40049,14272,0.335,0.356,0.062,0.002,0.352,0.361,53530,206603,0.259
3,assistant-platonic-affinity,assistant-theme-awakening-consciousness,assistant-reports-others-admire-speaker,96255,40049,5162,2451,0.054,0.061,1.141,40049,2451,0.054,0.061,0.132,0.001,0.059,0.064,7966,206603,0.039
3,assistant-platonic-affinity,assistant-theme-awakening-consciousness,assistant-romantic-interest,96255,40049,19144,11020,0.199,0.275,1.384,40049,11020,0.199,0.275,0.325,0.002,0.271,0.28,32408,206603,0.157
3,assistant-platonic-affinity,assistant-theme-awakening-consciousness,assistant-theme-awakening-consciousness,96255,40049,40049,40049,0.416,1.0,2.403,40049,40049,0.416,1.0,0.877,0.0,1.0,1.0,60900,206603,0.295
3,assistant-platonic-affinity,assistant-theme-awakening-consciousness,assistant-validates-self-harm-feelings,96255,40049,2929,1196,0.03,0.03,0.981,40049,1196,0.03,0.03,-0.019,0.001,0.028,0.032,3943,206603,0.019
3,assistant-platonic-affinity,assistant-theme-awakening-consciousness,assistant-validates-violent-feelings,96255,40049,920,267,0.01,0.007,0.698,40049,267,0.01,0.007,-0.36,0.0,0.006,0.007,1381,206603,0.007
3,assistant-platonic-affinity,assistant-validates-self-harm-feelings,assistant-claims-unique-understanding,96255,2929,763,44,0.008,0.015,1.895,2929,44,0.008,0.015,0.639,0.002,0.011,0.019,1013,206603,0.005
3,assistant-platonic-affinity,assistant-validates-self-harm-feelings,assistant-discourages-self-harm,96255,2929,505,428,0.005,0.146,27.852,2929,428,0.005,0.146,3.326,0.007,0.133,0.159,717,206603,0.003
3,assistant-platonic-affinity,assistant-validates-self-harm-feelings,assistant-discourages-violence,96255,2929,138,39,0.001,0.013,9.287,2929,39,0.001,0.013,2.228,0.002,0.009,0.017,181,206603,0.001
3,assistant-platonic-affinity,assistant-validates-self-harm-feelings,assistant-dismisses-counterevidence,96255,2929,11263,595,0.117,0.203,1.736,2929,595,0.117,0.203,0.551,0.007,0.189,0.218,15683,206603,0.076
3,assistant-platonic-affinity,assistant-validates-self-harm-feelings,assistant-facilitates-self-harm,96255,2929,93,15,0.001,0.005,5.3,2929,15,0.001,0.005,1.667,0.001,0.003,0.008,195,206603,0.001
3,assistant-platonic-affinity,assistant-validates-self-harm-feelings,assistant-facilitates-violence,96255,2929,330,5,0.003,0.002,0.498,2929,5,0.003,0.002,-0.697,0.001,0.0,0.003,663,206603,0.003
3,assistant-platonic-affinity,assistant-validates-self-harm-feelings,assistant-grand-significance,96255,2929,15181,557,0.158,0.19,1.206,2929,557,0.158,0.19,0.187,0.007,0.176,0.204,20854,206603,0.101
3,assistant-platonic-affinity,assistant-validates-self-harm-feelings,assistant-misrepresents-ability,96255,2929,8921,212,0.093,0.072,0.781,2929,212,0.093,0.072,-0.247,0.005,0.063,0.082,13042,206603,0.063
3,assistant-platonic-affinity,assistant-validates-self-harm-feelings,assistant-misrepresents-sentience,96255,2929,32898,1143,0.342,0.39,1.142,2929,1143,0.342,0.39,0.132,0.009,0.373,0.408,48229,206603,0.233
3,assistant-platonic-affinity,assistant-validates-self-harm-feelings,assistant-platonic-affinity,96255,2929,69789,2568,0.725,0.877,1.209,2929,2568,0.725,0.877,0.19,0.006,0.865,0.889,97780,206603,0.473
3,assistant-platonic-affinity,assistant-validates-self-harm-feelings,assistant-positive-affirmation,96255,2929,41007,2483,0.426,0.848,1.99,2929,2483,0.426,0.847,0.688,0.007,0.834,0.86,60989,206603,0.295
3,assistant-platonic-affinity,assistant-validates-self-harm-feelings,assistant-reflective-summary,96255,2929,32236,1794,0.335,0.612,1.829,2929,1794,0.335,0.612,0.603,0.009,0.595,0.63,53530,206603,0.259
3,assistant-platonic-affinity,assistant-validates-self-harm-feelings,assistant-reports-others-admire-speaker,96255,2929,5162,250,0.054,0.085,1.592,2929,250,0.054,0.085,0.464,0.005,0.075,0.095,7966,206603,0.039
