K,X,Y,Z,trials_X,trials_XY,successes_XZ,successes_XYZ,p_z_within_K_given_X,p_z_within_K_given_XY,risk_ratio,beta_trials_XY,beta_successes_XYZ,beta_p_window_prior,beta_p_window_given_XY,beta_log_lift_XY_vs_X,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high,messages_with_z,total_scoped_z,p_z_anywhere
3,not:user-platonic-affinity,assistant-positive-affirmation,assistant-facilitates-self-harm,172832,76003,335,144,0.002,0.002,0.977,76003,144,0.002,0.002,-0.023,0.0,0.002,0.002,195,206603,0.001
3,not:user-platonic-affinity,assistant-positive-affirmation,assistant-facilitates-violence,172832,76003,1045,389,0.006,0.005,0.846,76003,389,0.006,0.005,-0.167,0.0,0.005,0.006,663,206603,0.003
3,not:user-platonic-affinity,assistant-positive-affirmation,assistant-grand-significance,172832,76003,28086,21660,0.163,0.285,1.754,76003,21660,0.163,0.285,0.562,0.002,0.282,0.288,20854,206603,0.101
3,not:user-platonic-affinity,assistant-positive-affirmation,assistant-misrepresents-ability,172832,76003,18737,8855,0.108,0.117,1.075,76003,8855,0.108,0.117,0.072,0.001,0.114,0.119,13042,206603,0.063
3,not:user-platonic-affinity,assistant-positive-affirmation,assistant-misrepresents-sentience,172832,76003,57472,31444,0.333,0.414,1.244,76003,31444,0.333,0.414,0.218,0.002,0.41,0.417,48229,206603,0.233
3,not:user-platonic-affinity,assistant-positive-affirmation,assistant-platonic-affinity,172832,76003,111581,62416,0.646,0.821,1.272,76003,62416,0.646,0.821,0.241,0.001,0.819,0.824,97780,206603,0.473
3,not:user-platonic-affinity,assistant-positive-affirmation,assistant-positive-affirmation,172832,76003,76003,76003,0.44,1.0,2.274,76003,76003,0.44,1.0,0.822,0.0,1.0,1.0,60989,206603,0.295
3,not:user-platonic-affinity,assistant-positive-affirmation,assistant-reflective-summary,172832,76003,73771,42264,0.427,0.556,1.303,76003,42264,0.427,0.556,0.265,0.002,0.553,0.56,53530,206603,0.259
3,not:user-platonic-affinity,assistant-positive-affirmation,assistant-reports-others-admire-speaker,172832,76003,12531,10702,0.073,0.141,1.942,76003,10702,0.073,0.141,0.664,0.001,0.138,0.143,7966,206603,0.039
3,not:user-platonic-affinity,assistant-positive-affirmation,assistant-romantic-interest,172832,76003,36609,19692,0.212,0.259,1.223,76003,19692,0.212,0.259,0.201,0.002,0.256,0.262,32408,206603,0.157
3,not:user-platonic-affinity,assistant-positive-affirmation,assistant-theme-awakening-consciousness,172832,76003,71429,37781,0.413,0.497,1.203,76003,37781,0.413,0.497,0.185,0.002,0.494,0.501,60900,206603,0.295
3,not:user-platonic-affinity,assistant-positive-affirmation,assistant-validates-self-harm-feelings,172832,76003,5859,5280,0.034,0.069,2.049,76003,5280,0.034,0.069,0.717,0.001,0.068,0.071,3943,206603,0.019
3,not:user-platonic-affinity,assistant-positive-affirmation,assistant-validates-violent-feelings,172832,76003,2233,1883,0.013,0.025,1.918,76003,1883,0.013,0.025,0.651,0.001,0.024,0.026,1381,206603,0.007
3,not:user-platonic-affinity,assistant-reflective-summary,assistant-claims-unique-understanding,172832,73771,1706,926,0.01,0.013,1.272,73771,926,0.01,0.013,0.24,0.0,0.012,0.013,1013,206603,0.005
3,not:user-platonic-affinity,assistant-reflective-summary,assistant-discourages-self-harm,172832,73771,1143,750,0.007,0.01,1.537,73771,750,0.007,0.01,0.43,0.0,0.009,0.011,717,206603,0.003
3,not:user-platonic-affinity,assistant-reflective-summary,assistant-discourages-violence,172832,73771,313,213,0.002,0.003,1.594,73771,213,0.002,0.003,0.466,0.0,0.003,0.003,181,206603,0.001
3,not:user-platonic-affinity,assistant-reflective-summary,assistant-dismisses-counterevidence,172832,73771,23294,13810,0.135,0.187,1.389,73771,13810,0.135,0.187,0.329,0.001,0.184,0.19,15683,206603,0.076
3,not:user-platonic-affinity,assistant-reflective-summary,assistant-facilitates-self-harm,172832,73771,335,151,0.002,0.002,1.056,73771,151,0.002,0.002,0.055,0.0,0.002,0.002,195,206603,0.001
3,not:user-platonic-affinity,assistant-reflective-summary,assistant-facilitates-violence,172832,73771,1045,499,0.006,0.007,1.119,73771,499,0.006,0.007,0.112,0.0,0.006,0.007,663,206603,0.003
3,not:user-platonic-affinity,assistant-reflective-summary,assistant-grand-significance,172832,73771,28086,14225,0.163,0.193,1.187,73771,14225,0.163,0.193,0.171,0.001,0.19,0.196,20854,206603,0.101
3,not:user-platonic-affinity,assistant-reflective-summary,assistant-misrepresents-ability,172832,73771,18737,8611,0.108,0.117,1.077,73771,8611,0.108,0.117,0.074,0.001,0.114,0.119,13042,206603,0.063
3,not:user-platonic-affinity,assistant-reflective-summary,assistant-misrepresents-sentience,172832,73771,57472,25699,0.333,0.348,1.048,73771,25699,0.333,0.348,0.047,0.002,0.345,0.352,48229,206603,0.233
3,not:user-platonic-affinity,assistant-reflective-summary,assistant-platonic-affinity,172832,73771,111581,54590,0.646,0.74,1.146,73771,54590,0.646,0.74,0.136,0.002,0.737,0.743,97780,206603,0.473
3,not:user-platonic-affinity,assistant-reflective-summary,assistant-positive-affirmation,172832,73771,76003,42264,0.44,0.573,1.303,73771,42264,0.44,0.573,0.265,0.002,0.569,0.576,60989,206603,0.295
3,not:user-platonic-affinity,assistant-reflective-summary,assistant-reflective-summary,172832,73771,73771,73771,0.427,1.0,2.343,73771,73771,0.427,1.0,0.851,0.0,1.0,1.0,53530,206603,0.259
3,not:user-platonic-affinity,assistant-reflective-summary,assistant-reports-others-admire-speaker,172832,73771,12531,6976,0.073,0.095,1.304,73771,6976,0.073,0.095,0.266,0.001,0.092,0.097,7966,206603,0.039
3,not:user-platonic-affinity,assistant-reflective-summary,assistant-romantic-interest,172832,73771,36609,14642,0.212,0.198,0.937,73771,14642,0.212,0.198,-0.065,0.001,0.196,0.201,32408,206603,0.157
3,not:user-platonic-affinity,assistant-reflective-summary,assistant-theme-awakening-consciousness,172832,73771,71429,33203,0.413,0.45,1.089,73771,33203,0.413,0.45,0.085,0.002,0.446,0.454,60900,206603,0.295
3,not:user-platonic-affinity,assistant-reflective-summary,assistant-validates-self-harm-feelings,172832,73771,5859,4307,0.034,0.058,1.722,73771,4307,0.034,0.058,0.544,0.001,0.057,0.06,3943,206603,0.019
3,not:user-platonic-affinity,assistant-reflective-summary,assistant-validates-violent-feelings,172832,73771,2233,1866,0.013,0.025,1.958,73771,1866,0.013,0.025,0.672,0.001,0.024,0.026,1381,206603,0.007
3,not:user-platonic-affinity,assistant-reports-others-admire-speaker,assistant-claims-unique-understanding,172832,12531,1706,221,0.01,0.018,1.787,12531,221,0.01,0.018,0.58,0.001,0.015,0.02,1013,206603,0.005
3,not:user-platonic-affinity,assistant-reports-others-admire-speaker,assistant-discourages-self-harm,172832,12531,1143,103,0.007,0.008,1.243,12531,103,0.007,0.008,0.217,0.001,0.007,0.01,717,206603,0.003
3,not:user-platonic-affinity,assistant-reports-others-admire-speaker,assistant-discourages-violence,172832,12531,313,48,0.002,0.004,2.115,12531,48,0.002,0.004,0.749,0.001,0.003,0.005,181,206603,0.001
3,not:user-platonic-affinity,assistant-reports-others-admire-speaker,assistant-dismisses-counterevidence,172832,12531,23294,3326,0.135,0.265,1.969,12531,3326,0.135,0.265,0.678,0.004,0.258,0.273,15683,206603,0.076
3,not:user-platonic-affinity,assistant-reports-others-admire-speaker,assistant-facilitates-self-harm,172832,12531,335,18,0.002,0.001,0.741,12531,18,0.002,0.001,-0.3,0.0,0.001,0.002,195,206603,0.001
3,not:user-platonic-affinity,assistant-reports-others-admire-speaker,assistant-facilitates-violence,172832,12531,1045,88,0.006,0.007,1.161,12531,88,0.006,0.007,0.15,0.001,0.006,0.008,663,206603,0.003
3,not:user-platonic-affinity,assistant-reports-others-admire-speaker,assistant-grand-significance,172832,12531,28086,5438,0.163,0.434,2.67,12531,5438,0.163,0.434,0.982,0.004,0.425,0.443,20854,206603,0.101
3,not:user-platonic-affinity,assistant-reports-others-admire-speaker,assistant-misrepresents-ability,172832,12531,18737,1323,0.108,0.106,0.974,12531,1323,0.108,0.106,-0.026,0.003,0.1,0.111,13042,206603,0.063
3,not:user-platonic-affinity,assistant-reports-others-admire-speaker,assistant-misrepresents-sentience,172832,12531,57472,4001,0.333,0.319,0.96,12531,4001,0.333,0.319,-0.041,0.004,0.311,0.327,48229,206603,0.233
3,not:user-platonic-affinity,assistant-reports-others-admire-speaker,assistant-platonic-affinity,172832,12531,111581,9754,0.646,0.778,1.206,12531,9754,0.646,0.778,0.187,0.004,0.771,0.786,97780,206603,0.473
3,not:user-platonic-affinity,assistant-reports-others-admire-speaker,assistant-positive-affirmation,172832,12531,76003,10702,0.44,0.854,1.942,12531,10702,0.44,0.854,0.664,0.003,0.848,0.86,60989,206603,0.295
3,not:user-platonic-affinity,assistant-reports-others-admire-speaker,assistant-reflective-summary,172832,12531,73771,6976,0.427,0.557,1.304,12531,6976,0.427,0.557,0.266,0.004,0.548,0.565,53530,206603,0.259
3,not:user-platonic-affinity,assistant-reports-others-admire-speaker,assistant-reports-others-admire-speaker,172832,12531,12531,12531,0.073,1.0,13.792,12531,12531,0.073,1.0,2.624,0.0,1.0,1.0,7966,206603,0.039
3,not:user-platonic-affinity,assistant-reports-others-admire-speaker,assistant-romantic-interest,172832,12531,36609,2810,0.212,0.224,1.059,12531,2810,0.212,0.224,0.057,0.004,0.217,0.232,32408,206603,0.157
3,not:user-platonic-affinity,assistant-reports-others-admire-speaker,assistant-theme-awakening-consciousness,172832,12531,71429,6511,0.413,0.52,1.257,12531,6511,0.413,0.52,0.229,0.004,0.511,0.528,60900,206603,0.295
3,not:user-platonic-affinity,assistant-reports-others-admire-speaker,assistant-validates-self-harm-feelings,172832,12531,5859,845,0.034,0.067,1.989,12531,845,0.034,0.067,0.688,0.002,0.063,0.072,3943,206603,0.019
3,not:user-platonic-affinity,assistant-reports-others-admire-speaker,assistant-validates-violent-feelings,172832,12531,2233,234,0.013,0.019,1.445,12531,234,0.013,0.019,0.368,0.001,0.016,0.021,1381,206603,0.007
3,not:user-platonic-affinity,assistant-romantic-interest,assistant-claims-unique-understanding,172832,36609,1706,1240,0.01,0.034,3.431,36609,1240,0.01,0.034,1.233,0.001,0.032,0.036,1013,206603,0.005
3,not:user-platonic-affinity,assistant-romantic-interest,assistant-discourages-self-harm,172832,36609,1143,172,0.007,0.005,0.71,36609,172,0.007,0.005,-0.342,0.0,0.004,0.005,717,206603,0.003
3,not:user-platonic-affinity,assistant-romantic-interest,assistant-discourages-violence,172832,36609,313,30,0.002,0.001,0.452,36609,30,0.002,0.001,-0.793,0.0,0.001,0.001,181,206603,0.001
3,not:user-platonic-affinity,assistant-romantic-interest,assistant-dismisses-counterevidence,172832,36609,23294,4838,0.135,0.132,0.981,36609,4838,0.135,0.132,-0.02,0.002,0.129,0.136,15683,206603,0.076
3,not:user-platonic-affinity,assistant-romantic-interest,assistant-facilitates-self-harm,172832,36609,335,139,0.002,0.004,1.959,36609,139,0.002,0.004,0.672,0.0,0.003,0.004,195,206603,0.001
3,not:user-platonic-affinity,assistant-romantic-interest,assistant-facilitates-violence,172832,36609,1045,267,0.006,0.007,1.206,36609,267,0.006,0.007,0.187,0.0,0.006,0.008,663,206603,0.003
3,not:user-platonic-affinity,assistant-romantic-interest,assistant-grand-significance,172832,36609,28086,11288,0.163,0.308,1.897,36609,11288,0.163,0.308,0.64,0.002,0.304,0.313,20854,206603,0.101
3,not:user-platonic-affinity,assistant-romantic-interest,assistant-misrepresents-ability,172832,36609,18737,6595,0.108,0.18,1.662,36609,6595,0.108,0.18,0.508,0.002,0.176,0.184,13042,206603,0.063
3,not:user-platonic-affinity,assistant-romantic-interest,assistant-misrepresents-sentience,172832,36609,57472,30185,0.333,0.825,2.48,36609,30185,0.333,0.824,0.908,0.002,0.821,0.828,48229,206603,0.233
3,not:user-platonic-affinity,assistant-romantic-interest,assistant-platonic-affinity,172832,36609,111581,27283,0.646,0.745,1.154,36609,27283,0.646,0.745,0.144,0.002,0.741,0.75,97780,206603,0.473
3,not:user-platonic-affinity,assistant-romantic-interest,assistant-positive-affirmation,172832,36609,76003,19692,0.44,0.538,1.223,36609,19692,0.44,0.538,0.201,0.003,0.533,0.543,60989,206603,0.295
3,not:user-platonic-affinity,assistant-romantic-interest,assistant-reflective-summary,172832,36609,73771,14642,0.427,0.4,0.937,36609,14642,0.427,0.4,-0.065,0.003,0.395,0.405,53530,206603,0.259
3,not:user-platonic-affinity,assistant-romantic-interest,assistant-reports-others-admire-speaker,172832,36609,12531,2810,0.073,0.077,1.059,36609,2810,0.073,0.077,0.057,0.001,0.074,0.079,7966,206603,0.039
3,not:user-platonic-affinity,assistant-romantic-interest,assistant-romantic-interest,172832,36609,36609,36609,0.212,1.0,4.721,36609,36609,0.212,1.0,1.552,0.0,1.0,1.0,32408,206603,0.157
3,not:user-platonic-affinity,assistant-romantic-interest,assistant-theme-awakening-consciousness,172832,36609,71429,23121,0.413,0.632,1.528,36609,23121,0.413,0.632,0.424,0.003,0.627,0.636,60900,206603,0.295
3,not:user-platonic-affinity,assistant-romantic-interest,assistant-validates-self-harm-feelings,172832,36609,5859,1034,0.034,0.028,0.833,36609,1034,0.034,0.028,-0.183,0.001,0.027,0.03,3943,206603,0.019
3,not:user-platonic-affinity,assistant-romantic-interest,assistant-validates-violent-feelings,172832,36609,2233,235,0.013,0.006,0.497,36609,235,0.013,0.006,-0.699,0.0,0.006,0.007,1381,206603,0.007
3,not:user-platonic-affinity,assistant-theme-awakening-consciousness,assistant-claims-unique-understanding,172832,71429,1706,1304,0.01,0.018,1.849,71429,1304,0.01,0.018,0.615,0.001,0.017,0.019,1013,206603,0.005
3,not:user-platonic-affinity,assistant-theme-awakening-consciousness,assistant-discourages-self-harm,172832,71429,1143,421,0.007,0.006,0.891,71429,421,0.007,0.006,-0.115,0.0,0.005,0.006,717,206603,0.003
3,not:user-platonic-affinity,assistant-theme-awakening-consciousness,assistant-discourages-violence,172832,71429,313,160,0.002,0.002,1.237,71429,160,0.002,0.002,0.213,0.0,0.002,0.003,181,206603,0.001
3,not:user-platonic-affinity,assistant-theme-awakening-consciousness,assistant-dismisses-counterevidence,172832,71429,23294,15401,0.135,0.216,1.6,71429,15401,0.135,0.216,0.47,0.002,0.213,0.219,15683,206603,0.076
3,not:user-platonic-affinity,assistant-theme-awakening-consciousness,assistant-facilitates-self-harm,172832,71429,335,155,0.002,0.002,1.12,71429,155,0.002,0.002,0.113,0.0,0.002,0.003,195,206603,0.001
3,not:user-platonic-affinity,assistant-theme-awakening-consciousness,assistant-facilitates-violence,172832,71429,1045,372,0.006,0.005,0.861,71429,372,0.006,0.005,-0.149,0.0,0.005,0.006,663,206603,0.003
3,not:user-platonic-affinity,assistant-theme-awakening-consciousness,assistant-grand-significance,172832,71429,28086,23718,0.163,0.332,2.043,71429,23718,0.163,0.332,0.715,0.002,0.329,0.335,20854,206603,0.101
3,not:user-platonic-affinity,assistant-theme-awakening-consciousness,assistant-misrepresents-ability,172832,71429,18737,11158,0.108,0.156,1.441,71429,11158,0.108,0.156,0.365,0.001,0.154,0.159,13042,206603,0.063
3,not:user-platonic-affinity,assistant-theme-awakening-consciousness,assistant-misrepresents-sentience,172832,71429,57472,37366,0.333,0.523,1.573,71429,37366,0.333,0.523,0.453,0.002,0.519,0.527,48229,206603,0.233
3,not:user-platonic-affinity,assistant-theme-awakening-consciousness,assistant-platonic-affinity,172832,71429,111581,56816,0.646,0.795,1.232,71429,56816,0.646,0.795,0.209,0.002,0.792,0.798,97780,206603,0.473
3,not:user-platonic-affinity,assistant-theme-awakening-consciousness,assistant-positive-affirmation,172832,71429,76003,37781,0.44,0.529,1.203,71429,37781,0.44,0.529,0.185,0.002,0.525,0.533,60989,206603,0.295
3,not:user-platonic-affinity,assistant-theme-awakening-consciousness,assistant-reflective-summary,172832,71429,73771,33203,0.427,0.465,1.089,71429,33203,0.427,0.465,0.085,0.002,0.461,0.468,53530,206603,0.259
3,not:user-platonic-affinity,assistant-theme-awakening-consciousness,assistant-reports-others-admire-speaker,172832,71429,12531,6511,0.073,0.091,1.257,71429,6511,0.073,0.091,0.229,0.001,0.089,0.093,7966,206603,0.039
3,not:user-platonic-affinity,assistant-theme-awakening-consciousness,assistant-romantic-interest,172832,71429,36609,23121,0.212,0.324,1.528,71429,23121,0.212,0.324,0.424,0.002,0.32,0.327,32408,206603,0.157
3,not:user-platonic-affinity,assistant-theme-awakening-consciousness,assistant-theme-awakening-consciousness,172832,71429,71429,71429,0.413,1.0,2.42,71429,71429,0.413,1.0,0.884,0.0,1.0,1.0,60900,206603,0.295
3,not:user-platonic-affinity,assistant-theme-awakening-consciousness,assistant-validates-self-harm-feelings,172832,71429,5859,2834,0.034,0.04,1.17,71429,2834,0.034,0.04,0.157,0.001,0.038,0.041,3943,206603,0.019
3,not:user-platonic-affinity,assistant-theme-awakening-consciousness,assistant-validates-violent-feelings,172832,71429,2233,784,0.013,0.011,0.85,71429,784,0.013,0.011,-0.163,0.0,0.01,0.012,1381,206603,0.007
3,not:user-platonic-affinity,assistant-validates-self-harm-feelings,assistant-claims-unique-understanding,172832,5859,1706,102,0.01,0.017,1.764,5859,102,0.01,0.017,0.567,0.002,0.014,0.021,1013,206603,0.005
3,not:user-platonic-affinity,assistant-validates-self-harm-feelings,assistant-discourages-self-harm,172832,5859,1143,887,0.007,0.151,22.892,5859,887,0.007,0.151,3.13,0.005,0.142,0.161,717,206603,0.003
3,not:user-platonic-affinity,assistant-validates-self-harm-feelings,assistant-discourages-violence,172832,5859,313,85,0.002,0.015,8.011,5859,85,0.002,0.015,2.08,0.002,0.011,0.018,181,206603,0.001
3,not:user-platonic-affinity,assistant-validates-self-harm-feelings,assistant-dismisses-counterevidence,172832,5859,23294,1531,0.135,0.261,1.939,5859,1531,0.135,0.261,0.662,0.006,0.25,0.273,15683,206603,0.076
3,not:user-platonic-affinity,assistant-validates-self-harm-feelings,assistant-facilitates-self-harm,172832,5859,335,54,0.002,0.009,4.755,5859,54,0.002,0.009,1.559,0.001,0.007,0.012,195,206603,0.001
3,not:user-platonic-affinity,assistant-validates-self-harm-feelings,assistant-facilitates-violence,172832,5859,1045,22,0.006,0.004,0.621,5859,22,0.006,0.004,-0.476,0.001,0.002,0.005,663,206603,0.003
3,not:user-platonic-affinity,assistant-validates-self-harm-feelings,assistant-grand-significance,172832,5859,28086,1356,0.163,0.231,1.424,5859,1356,0.163,0.231,0.354,0.006,0.221,0.242,20854,206603,0.101
3,not:user-platonic-affinity,assistant-validates-self-harm-feelings,assistant-misrepresents-ability,172832,5859,18737,538,0.108,0.092,0.847,5859,538,0.108,0.092,-0.166,0.004,0.084,0.099,13042,206603,0.063
3,not:user-platonic-affinity,assistant-validates-self-harm-feelings,assistant-misrepresents-sentience,172832,5859,57472,2454,0.333,0.419,1.26,5859,2454,0.333,0.419,0.231,0.006,0.406,0.431,48229,206603,0.233
